UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P28845,58109561,1,1,0.770703588829203
P49327,91936207,0,0,0.18100057875592931
Q9UHD2,91801112,0,1,0.5031865272447791
Q96KB5,155523265,1,0,0.1408722284467023
P28845,11495528,1,1,0.7537315851598735
P06276,71456858,0,0,0.19375592103031175
P06276,134153749,0,0,0.06954072693198299
P03952,58081260,1,1,0.6671613562796392
Q96BI3,44413510,0,0,0.0724485700678168
P18841,49781680,1,1,0.7462823940744979
P00533,57808688,1,0,0.44344277918886504
Q9Y5Y4,66570861,1,1,0.7336801086135478
P43405,118023269,1,1,0.8375443376378084
P07872,44395695,0,0,0.12128892703033126
O94925,91896708,0,0,0.19954479627492577
O00329,90166452,1,1,0.6113420136933868
P33981,57406686,1,1,0.8508749052397709
P15056,46228728,0,0,0.47452878502832785
Q04771,86275486,0,0,0.4157280099948965
P09871,752838,0,0,0.01507294809850069
O00519,54585154,0,1,0.5535478711999885
P00533,137658762,0,0,0.3930228568862506
P51681,57395817,1,1,0.7888764464608411
P41146,70697389,0,1,0.5741640267224807
O00519,16110706,0,1,0.5756128995948318
O43497,145965861,0,0,0.23405910610386454
P10145,134130853,0,1,0.573523312275275
P42345,25182424,0,0,0.15495760505012549
P28845,44420181,0,0,0.3118380995117409
P43405,90170058,1,1,0.8572072287440805
P43405,60142873,0,1,0.6192855531191981
Q9UBN7,164625480,0,0,0.3517212650803741
P00378,137346,1,0,0.1903535987681393
P52732,57326883,0,0,0.15211464243461675
P24855,136094878,0,0,0.10231912912508037
Q01726,145993132,1,0,0.3616457724559462
P61169,122172694,1,1,0.669420367344004
P29410,46873867,0,0,0.08318398118561066
P06276,9992823,1,0,0.4402618732041333
P47747,53694708,0,0,0.338664933549378
P29371,53246386,1,1,0.7661034308436784
Q9QXD6,42629630,0,0,0.14019675386637662
P08069,71664407,1,1,0.9342763634327778
P06276,155526434,1,1,0.5005100767870292
Q9Y5Y4,16093474,0,0,0.4977519030997021
Q9UM73,118549506,1,1,0.8499978886487226
P42345,25261227,1,1,0.8267303269771404
Q92794,135298542,1,0,0.30851766905938743
Q15139,46900385,0,1,0.5266298654131742
P43235,11406824,1,1,0.5212670113623501
P23443,89442846,1,1,0.8424888619824004
P48067,118013285,1,1,0.746668345520111
P14902,122193552,0,0,0.09213621849566034
Q8K4Z4,44287522,1,0,0.45599123927622515
P31749,16731505,1,1,0.695712271944625
Q06418,46194178,1,0,0.4302191386486437
Q9Y2T6,1261290,0,1,0.6070202658245814
P33533,127040385,0,1,0.5810183431748697
P31749,73051099,0,0,0.15427697300769
Q62968,77845146,0,0,0.2875452324650582
P29274,49864319,0,0,0.22290175050425104
P15056,59593498,0,0,0.1315019911568219
Q9UHD2,71061535,0,0,0.15950180256703061
P41597,57378997,0,0,0.10241784602818906
Q9UBN7,5793932,0,0,0.27037715113224914
P51681,516315,0,1,0.894012612086905
P36888,71611606,1,1,0.8287850627659439
P78396,72195176,1,0,0.33908764704042177
O43497,25221147,0,0,0.16621062510723714
P47989,497598,0,0,0.15924261969145825
P28845,54582164,1,1,0.7912653315388514
P53634,90430871,1,0,0.2670084588799189
P11229,44383653,0,0,0.28178109549969577
Q9Y5Y4,66571436,1,1,0.6548329886811378
P61169,11640376,0,0,0.31451969701715404
P00533,118721159,1,0,0.24796066228762267
Q8IU85,156017119,0,0,0.3020600988742891
P06276,54604881,0,0,0.036595668367796985
Q15418,947057,0,0,0.07972932799139598
P10092,164615600,0,1,0.6996206488061126
Q8NHM5,121477848,1,0,0.28589687815780307
P31749,155556291,1,1,0.7580549866133031
P25105,14851875,1,1,0.5607887036046012
Q10469,117723580,1,1,0.8487382459936647
Q9BY41,53361474,1,0,0.26731595107341866
P31749,10173974,1,1,0.683552739825069
P05186,661020,0,0,0.024778139417368193
