UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P35372,57900045,1,1,0.9992398835612682
P33533,71718053,1,1,0.9967574887531898
P35372,86291190,1,1,0.998669753413479
Q16769,60194765,1,1,0.9993444821080272
P42336,44609388,1,1,0.9992645224118821
P00742,10142920,1,1,0.9981450026606622
P23977,10575207,1,1,0.9992539851060712
P23977,44335536,1,1,0.9993114293119612
P00742,44376328,1,1,0.5518207854910872
P00742,53316387,1,1,0.9991395537319683
P42336,67535551,1,1,0.9991653377729932
P21452,9915372,1,1,0.9988835866044324
P35372,86291191,1,1,0.9990475813436348
P00742,21366636,1,1,0.9993116027536681
P00742,21366654,1,1,0.9993162176843401
P23977,10623172,1,1,0.999256981353572
O43614,74222326,1,1,0.9992381056662129
P00742,9959749,1,1,0.999165178380092
Q14524,118120545,1,1,0.9945896395603365
Q07817,16109064,1,1,0.9970858105001019
P42336,52936850,1,1,0.9987569539164757
Q13464,16124479,1,1,0.9991708204146886
P07607,136078518,1,1,0.973503832670816
P42336,53318295,1,1,0.9945711142208883
P41738,6712941,1,1,0.9992578054876532
P42336,51348054,1,1,0.9985454376907257
P35372,44427183,1,1,0.9987934469792137
P19793,10938844,1,1,0.9984118620152672
P00742,44386934,1,1,0.9991873940267907
P11511,339906,1,1,0.998060294298721
P19793,9868664,1,1,0.9987758998275795
P49841,6539367,1,1,0.9993068274740496
P11511,11347268,1,1,0.9982468553065119
P51449,156011461,1,1,0.9992723681295974
P51449,74223744,1,1,0.9984080156130868
P51449,118185739,1,1,0.9910371783292304
P23443,25118925,1,1,0.999290477547222
O43614,73673388,1,1,0.998165639013772
P21452,25109291,1,1,0.9981805302926562
P51449,118022817,1,1,0.9985069066996509
P00338,121457774,1,1,0.9990046079914181
P11511,44275331,1,1,0.9992272130495725
P00742,44274046,1,1,0.9991665932341456
I6WXK4,156020577,1,1,0.9992724999094426
P35372,16720749,1,1,0.9993214447609016
P51449,138805804,1,1,0.9984118467731162
Q9UBN7,153408403,1,1,0.998917042712547
P00742,11523750,1,1,0.9990821802280874
P11511,14068937,1,1,0.9954367331307327
P51449,74221008,1,1,0.9984486004507763
P19793,44353441,1,1,0.9991986260745743
P34972,60194934,1,1,0.9987834305797765
P51681,112500049,1,1,0.9992593901527972
P25105,5312127,1,1,0.9991785532047657
P31421,9819927,1,1,0.9991808513660532
O43614,71526208,1,1,0.9991578020813481
O43614,118715609,1,1,0.9993064483910761
P51449,118022294,1,1,0.9985069062879492
P19793,9889347,1,1,0.9987667446176378
P27986,151325265,1,1,0.9992692784107303
O43614,49798002,1,1,0.9993061457141648
Q16769,46181198,1,1,0.9993337934710561
P35372,16094377,1,1,0.9993102400368393
O43614,74221990,1,1,0.999085124717673
P34972,71449726,1,1,0.9946747678796325
Q03181,6603901,1,1,0.9992805584947135
P42336,44610316,1,1,0.9993269225077809
P00813,10480325,1,1,0.9993625129087067
P31749,44591844,1,1,0.9993119902816141
P00742,44386116,1,1,0.9993232967344688
P23977,9910220,1,1,0.9968153376218066
P35372,16006949,1,1,0.9991748617279587
P02766,23656595,1,1,0.9992674402785379
P00742,9895762,1,1,0.9986456848516398
P03956,10001582,1,1,0.9993780585407276
P00491,136020077,1,1,0.9986122726251394
P51449,156017573,1,1,0.9983608820255419
P00742,11583256,1,1,0.9991280700882206
P11511,2187,1,1,0.9992576831339887
P23977,22896847,1,1,0.9992828551779632
P35372,16094389,1,1,0.9986239748916568
P23977,44295975,1,1,0.9992046824683806
P41145,44273397,1,1,0.999241292011824
P51449,156012220,1,1,0.998588134002003
Q07817,16109090,1,1,0.9984635277525057
P42336,44608757,1,1,0.9993221781339222
P42336,137657429,1,1,0.9982919780915742
Q07817,16109142,1,1,0.9968063161509872
P23977,9914327,1,1,0.9993108270644091
P51449,72548703,1,1,0.9979175466937832
P23977,10574676,1,1,0.9991866553891081
P41145,54586810,1,1,0.9980811110764839
P51449,138805725,1,1,0.9983580529625838
P42336,53323641,1,1,0.9986049224572777
P00742,10205659,1,1,0.9993105658366402
P51449,118031318,1,1,0.9966425025507496
P35372,56847097,1,1,0.9991500831893193
P41145,137434175,1,1,0.9992433082196878
P19793,44353481,1,1,0.9969921122006229
P51449,117868449,1,1,0.9984117223242517
P19327,10108245,1,1,0.9990254538782991
P34972,155545892,1,1,0.9991610033177964
P47900,90643796,1,1,0.9990724726911945
