UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P34972,60195919,1,1,0.7438884252905974
P34972,11154964,1,1,0.9981624981901293
Q9H3N8,16718567,1,1,0.9991610057537533
P31213,137638255,0,0,0.0016848659463503677
P41595,71528205,1,1,0.9992827117176405
Q08210,51347544,1,1,0.9978885152406435
P31213,6917653,1,1,0.9975266243032682
O60885,118340663,1,1,0.9991715642197051
P16257,10338693,1,1,0.9990263914633523
P00918,45261823,1,1,0.9939773779615823
P09874,162370709,1,1,0.9978883617339162
O43614,74222492,1,1,0.9992890273718728
P00918,14700208,1,1,0.9959717965051086
P50406,46880532,1,1,0.9989174250364736
Q06187,71526524,1,1,0.9992846806632173
P49286,23725513,1,1,0.9965180343992545
O60885,90395631,1,1,0.9990908579855882
P05106,9863046,1,1,0.9988884755738539
P32239,11564210,1,1,0.9550804262815776
P09874,9931954,1,1,0.9983342846695837
O02604,23423608,1,1,0.9991254515503635
P97266,44307168,1,1,0.9822116957564753
P50406,16118795,1,1,0.999142972454946
P00918,19434016,1,1,0.9962293803982385
Q13490,56945393,1,1,0.996510958198503
Q8NFI3,46228102,1,1,0.997165725444856
P50406,16117153,1,1,0.9992828965432436
Q9H8M2,117072549,1,1,0.9992854946331687
P00918,23645560,1,1,0.9966520029878625
O60885,90395649,1,1,0.9992467447474378
O60885,155522830,1,1,0.999247364477599
O75116,66906143,1,1,0.998676341658523
P50406,53322259,1,1,0.999290351287815
P09874,10980119,1,1,0.9987527380646339
P50406,68715006,1,1,0.9989688255803388
P04629,90645511,1,1,0.9987582122450176
P50406,16718922,1,1,0.9989360110748433
O60885,145974124,1,1,0.9992474694765527
P00918,13763152,1,1,0.9960644321059647
Q9HBH1,443600,1,1,0.9941791120725118
P50406,44155874,1,1,0.999290351287815
Q02127,23663964,1,1,0.9986885081535648
P34972,59718743,1,1,0.9953139131726376
P05106,176873,1,0,0.47568053394163173
O60885,118340829,1,1,0.9984877188264962
P43405,59473380,1,1,0.9992829903666234
O75164,137175094,1,1,0.9993005012160868
O60885,86270651,1,1,0.9956073419362642
O60885,145966522,1,1,0.9992474694765527
Q16790,439353,0,1,0.5837008731620705
P34972,11584525,1,1,0.9991676226016502
P50406,16118796,1,1,0.999282773023804
Q9UGL1,91810435,1,1,0.9981948627432117
Q9Y5Y4,53323268,1,1,0.9811579540173248
O60885,90395721,1,1,0.9992466397136569
Q9NWZ3,129297531,1,1,0.9946399763618354
P97266,16756415,0,0,0.002006925816446185
P50406,57398718,1,1,0.9971311888295096
P34972,67520222,1,1,0.9980956811226495
Q9NWZ3,155539650,1,1,0.9975566769417596
Q9H3N8,156013895,1,1,0.9950441512652154
P16083,10454621,1,1,0.9969439594674179
Q9Y5Y4,10483360,1,1,0.9934218268283561
P50406,24965329,1,1,0.9991578493534042
O00222,33032,1,1,0.9874889745444889
P32300,73350142,1,1,0.9982672973000152
P50406,49836828,1,1,0.9991557112051096
P50406,49836616,1,1,0.997658628364823
P41143,11564210,1,1,0.9855343082625326
O43614,73673141,1,1,0.9949083282540532
Q13490,53238843,1,1,0.9311386428102312
Q06187,71554042,1,1,0.9992846806632173
O75116,139030519,1,1,0.9991748319322258
Q13490,56945392,1,1,0.9958627955581031
O75164,145978411,1,1,0.998065118763155
Q13490,145991404,1,1,0.9949418600428327
P00918,19844139,1,1,0.9977238974262165
Q06187,137656066,1,1,0.9990800116070407
P50406,53322935,1,1,0.997656770234211
P50406,53319441,1,1,0.999142972454946
P41143,44285718,1,1,0.9955176596535633
P50406,53320926,1,1,0.9992825791487394
P50406,58149663,1,1,0.9987519742848706
P00918,13911595,1,1,0.9986483987600199
P41146,44437637,1,1,0.9980916240040393
O43614,25060119,1,1,0.9991918206782017
P16257,11189662,1,1,0.997390498745974
O60885,155235213,1,1,0.999247195536408
Q969F8,72712018,1,1,0.995967481645044
O43614,73673387,1,1,0.994481928455648
P16257,10314775,1,1,0.998006112346603
P50406,44389002,1,1,0.9992929320795455
P00918,60692,1,1,0.9976793522433288
P32300,16756415,0,0,0.0009511482785978332
Q9Y5Y4,68053714,1,1,0.999171451948736
P50406,16071847,1,1,0.9985886167462547
P41146,5311194,1,1,0.9992887193172292
P34972,70696105,1,1,0.9953139131726376
P16257,11442517,1,1,0.9981296152202617
P41595,72734860,1,1,0.9955601736852023
P09874,10450266,1,1,0.9983971784158676
P41143,73353598,1,1,0.998021321939575
Q02127,91896060,1,1,0.9989717425507569
P40306,145963849,0,0,0.0008521834622618574
P41143,134377,1,1,0.9978848373253669
P00918,14327027,1,1,0.9970121140112478
P00918,24970303,1,1,0.9989987254644402
P00918,15669220,1,1,0.9959153003229795
P50406,44435624,1,1,0.9966740852446594
Q02127,134134984,1,1,0.9969970785368032
P32238,10603714,1,1,0.9991245131812445
P00918,14726771,1,1,0.9960104424304149
P00918,13763145,1,1,0.9987528532595773
P00918,10367512,1,1,0.9933413662417611
P12821,44319797,0,0,0.01996590730522573
P50406,24794442,1,1,0.9987258154046356
P45983,16007116,1,1,0.9988480864544614
P09874,71576457,1,1,0.9983157512567588
Q13490,56945169,1,1,0.9974359986676731
P34972,70687771,1,1,0.9976601525232881
Q9Y5Y4,76318114,1,1,0.9393758060285398
P00918,19434063,1,1,0.9986739944518833
P00918,19434092,1,1,0.9976361727095158
P00791,44313693,1,1,0.984418847897693
P16257,24839733,1,1,0.9978095837803183
Q9Y5Y4,54583710,1,1,0.9991157639027712
Q14416,137638255,0,0,0.0016749739497697897
Q13258,10116114,1,1,0.9976428428673666
P34972,68908346,1,1,0.9965807181834969
Q9NWZ3,129298210,1,1,0.9992939698015878
P30969,44432648,1,1,0.9986047223040196
P34972,118732575,1,1,0.9932031717439964
P50406,44476607,1,1,0.9992842939954402
P50406,53326176,1,1,0.9991381811668751
P50406,44435603,1,1,0.9988114671751308
Q9Y5Y4,76318094,1,1,0.9941775710150411
P30559,11465834,1,1,0.9973616295831442
P16257,15870543,1,1,0.9969290695669447
P50406,44435618,1,1,0.9989514641605536
P34972,137638255,1,0,0.0011695794197581046
Q13490,53239064,1,0,0.06565932699866961
Q9Y5Y4,11618108,1,1,0.9976821912709308
P41143,104787,1,1,0.9976418361138335
P05106,11975698,1,1,0.979812985637948
P50406,57398803,1,1,0.9989219855222422
P31213,195410,1,1,0.9986090355000898
Q16659,71667612,1,1,0.9992828889017228
P97266,16756415,0,0,0.002006925816446185
P28347,145961187,1,1,0.9985262406852909
P97266,134377,1,1,0.9905302238349551
Q06187,59174579,1,1,0.9989772249174134
Q04759,53308750,1,1,0.999286787309643
P50406,53319628,1,1,0.9991390460050626
P16257,9845414,1,1,0.9873255156645288
P00918,54444800,1,1,0.9983444885210687
P32300,16100406,1,1,0.9977654617779972
Q9Y5Y4,44159646,1,1,0.9986001408666609
P50406,44554393,1,1,0.9982261259680205
Q01959,68994725,1,1,0.9991549841678236
O43614,73673514,1,1,0.9964128475917887
Q06187,71526523,1,1,0.9992846806632173
P00918,14460479,1,1,0.9977689478394122
P50406,44397689,1,1,0.9992928934727262
P00918,23645555,1,1,0.9970681829288189
Q9Y5Y4,11575484,1,1,0.99848878264566
P00918,13911624,1,1,0.9971508336882412
P14644,101341563,1,1,0.9992870181352148
Q9Y5Y4,68053706,1,1,0.999170556191
P21462,102234371,1,1,0.9890747999124568
Q9Y5Y4,56594785,1,1,0.9982746822463869
P50406,89293834,1,1,0.9990735080030158
P32239,11556976,1,1,0.950040663502326
P45983,11539329,1,1,0.9973669132814229
P50406,44403093,1,1,0.999240777622195
P41143,9963195,1,1,0.999006405207229
Q13490,49836020,1,1,0.8026330351299128
P34972,2846758,1,1,0.9954524403746275
P00918,45261843,1,1,0.9953755744274079
P49684,25125422,1,1,0.99803999217136
P97266,73354631,1,1,0.958551381864483
Q06187,137635532,1,1,0.9981055453421122
O75116,448043,1,1,0.9982343892084417
