UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P23977,136245295,0,0,0.00020401307040866692
P46663,16732559,0,0,0.00028955935559879525
Q61618,71460565,0,0,0.002217258734357008
P55263,136245295,0,0,0.00021926441464302247
Q923Y9,71087433,1,1,0.6351815095948092
Q05586,89783478,0,0,0.00029001821350798816
P23977,25099144,0,0,0.0008050391591134453
P49682,45481800,0,0,0.00022734299576965093
Q923Y9,73442391,1,1,0.9001941200397817
Q02763,77846117,0,0,8.368638734532697e-05
P49682,25032696,1,1,0.921410181840421
P19490,506108,0,0,0.0039060216919800544
Q9BUB5,78103723,1,1,0.9988518733841313
P49354,9869839,1,1,0.9982579523533334
P46663,56657420,0,0,0.00027353459471549026
P28472,44413407,1,1,0.9967313455273725
Q04609,145989288,1,1,0.8731162409423538
O00421,68004034,1,1,0.9719679730517945
P41143,121454935,0,0,0.0001517714825487189
Q9H244,145961117,0,0,0.038502519160710395
P10721,71280558,1,1,0.9999249151548939
Q9HBH9,118599040,1,1,0.9994467020290559
P28062,122576692,1,1,0.9984786477239617
P33535,155563400,1,1,0.9964120063848624
P09619,11155454,0,0,0.00013138940606675155
P81908,45273770,0,1,0.9757794318087952
P41144,56679792,1,1,0.9983831522877533
P49841,154616638,1,1,0.9991645605147459
P09619,15952827,0,0,0.0009727478677058323
O42275,44624064,1,1,0.9973463757382794
P41144,4422,1,1,0.9999100088466638
P09619,25099144,0,0,0.0010158787818881534
O00329,89661403,1,1,0.998081387666354
P06276,45487265,1,1,0.9946641570175088
O42275,101133941,0,0,0.014619494969316318
P21728,46232067,1,1,0.9995412301209721
O00329,86723627,1,1,0.979607796695535
P06276,23644647,1,0,0.3609574638323435
P41143,68629464,0,0,8.563684526712695e-05
P41143,77846117,0,0,4.75407570789489e-05
P81908,56954992,1,0,0.3415436931014806
P56481,44368541,1,1,0.9601079645449588
Q96KQ7,23644780,0,0,0.0007390722530020621
P09619,90064299,0,0,0.00016080119188509865
P10721,117927352,1,1,0.9927892681019628
Q9HBH9,117793281,1,1,0.9997266082353029
P09619,45269011,0,0,5.3169940321646454e-05
P49354,9830999,1,1,0.998185539125097
Q923Y9,44395527,0,0,0.0008544556402890981
O00329,145955693,1,1,0.9983107114391985
O42275,23635749,1,1,0.9996302524845503
P10721,117926951,1,1,0.9851440929623413
O00329,86763047,1,1,0.9998793685593413
