UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P04629,53304826,0,0,0.027461385
C7C422,4091,0,0,0.04447717
Q923Y8,66562957,1,1,0.9691074
Q9UHD2,23647590,0,0,0.14205137
P33535,134133066,1,1,0.95288706
P51449,155556277,0,0,0.041591857
Q00535,44259,1,1,0.9341507
P29275,25192870,1,1,0.9379359
Q14680,44458906,1,1,0.88955826
Q10469,6481518,0,0,0.09536806
P25105,118127888,1,1,0.9613149
P33535,9845693,1,1,0.9816595
P23458,129269535,0,0,0.05918733
Q923Y8,118484954,1,1,0.8837088
Q15761,16741245,0,0,0.12004192
P04585,127048059,1,1,0.9265927
Q14680,87121352,1,1,0.87616897
Q15858,124222089,1,1,0.92233324
P41144,49872933,0,0,0.087780625
P49768,44446158,0,0,0.020401668
P04035,24944096,0,0,0.07300126
P01283,91899031,0,0,0.053398617
O15530,44577925,0,0,0.046847872
P23458,58394959,0,0,0.017255275
P33535,54669894,1,1,0.9192308
Q923Y9,11260400,1,1,0.9254598
P97266,67972174,0,1,0.9204551
Q9P289,58073740,1,1,0.9269678
P13612,44376590,1,1,0.91422164
P33535,15931158,0,1,0.5563263
P47811,11826801,0,0,0.040285684
P23977,10404283,1,1,0.9460381
P04629,122632316,1,1,0.7816584
P30411,44190851,0,0,0.066210695
P27986,9884685,0,0,0.06766444
P81908,10959857,0,0,0.16360734
P23458,89462595,0,0,0.09595387
P03372,44389896,0,0,0.09287301
O55242,10524624,1,0,0.30107018
P20272,45272121,0,0,0.21397914
P03372,11646372,1,1,0.8218999
Q923Y8,2056588,0,0,0.062909976
P28221,68058549,1,1,0.9417311
P35563,118735572,1,1,0.91274685
Q9Y618,24938735,0,0,0.04315486
Q9H5I1,135335127,0,0,0.015597141
Q14416,72725107,0,0,0.07204635
P30411,1460659,1,1,0.97132856
P30969,44352512,1,1,0.9451698
P50750,145975607,1,1,0.9411461
Q9GZT9,72737642,0,0,0.09678563
P23458,136491511,0,0,0.08620112
P04629,126963010,0,0,0.01543273
P47811,10896702,1,1,0.5215454
Q15858,70681064,1,1,0.95415074
O43613,71565877,1,1,0.8474408
Q15761,24960672,1,1,0.96657133
Q27713,72712336,0,0,0.060604654
Q96KS0,90246728,0,0,0.065701336
P50750,76325899,0,0,0.1782512
P33032,91929810,1,1,0.9755974
Q9Y463,135145674,1,1,0.978667
P03372,44407827,1,1,0.9101472
P28221,10526737,0,0,0.07152366
P51449,67126737,0,0,0.045325037
P51449,118187593,0,1,0.53983957
Q99808,46877135,0,0,0.09480387
P20272,68039355,0,0,0.12015507
P35916,155547248,0,0,0.051547747
P97266,73345652,0,0,0.10607345
Q9Y271,16391032,0,0,0.062077653
P49682,68309298,0,0,0.17551467
P27487,137649399,1,1,0.6460425
P04629,73353396,0,0,0.07746854
Q9UDY8,118540126,1,1,0.7747556
Q15858,145972807,1,1,0.9337349
Q8NER1,25181770,0,0,0.03739632
Q14416,193350,0,0,0.069537684
P51449,15944574,1,1,0.90036416
Q16769,155521646,1,1,0.9539866
P12527,14977380,1,1,0.9425306
P27487,45263688,1,1,0.9664878
