UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P93836,5287539,1,1,0.9999920034263152
Q969S8,24881402,1,1,1.0
P50406,24794442,1,1,0.96728532789361
P31389,13623350,1,1,0.9999937606377337
P50406,11154465,1,1,0.9999605675155496
Q9H244,45139403,1,1,0.997694841037408
Q15858,71711862,1,1,0.9999999998585976
P50406,9841434,1,1,0.9999999999999925
P50406,9927441,1,1,0.9999999999997267
Q9UBU7,136603199,1,1,0.9957869772754706
P50406,53325519,1,1,0.9999661042889693
P48039,14425737,0,0,1.803198284375618e-05
P81721,10320425,1,1,0.999999999999942
Q9H3N8,54587788,1,1,0.999999999984823
Q05469,137645671,1,1,1.0
Q9H244,66911194,0,0,5.092661221521281e-08
P48039,44389813,1,1,0.9955058781306836
Q9H244,11308211,0,0,4.275888953859559e-06
P50281,53328587,0,0,3.574559828365568e-05
Q9H244,45139586,1,1,0.8597009445561362
P50406,68115710,1,1,0.999999999995091
P25774,49834904,1,1,0.9999999999992426
Q9HBH9,129256674,1,1,0.9999999998615536
Q9H244,90655509,0,0,0.00019060065633099915
P48039,10763177,1,1,0.9999999612540991
Q9HBH9,117793266,1,1,0.999866347635583
P25774,11699507,1,1,0.9999995974274298
P50406,164626889,1,1,0.9999999999987648
Q969S8,24881466,1,1,1.0
P19643,11843297,1,1,0.9999999800310373
Q9HBH9,117793252,1,1,0.9998194707848
P23385,16118120,1,1,0.9999999999351137
P81721,52949039,1,1,0.9999999999963485
Q9HBH9,117793198,1,1,0.9999998678135488
P48039,904559,0,0,1.5849001741817598e-07
P43236,11699298,1,1,1.0
Q9H244,46232907,1,0,5.281275915627904e-07
P50406,44155109,1,1,0.9999999999996663
P50406,68714111,1,1,0.9239738190906216
Q9Y5Y9,78319558,1,1,0.9999996813074022
P19643,10594917,1,0,0.00013073461667722027
P52500,10418476,1,1,0.9999999994001727
Q9Y5Y9,146525665,1,1,0.9999999850197436
P50406,68115826,1,1,0.999999999854619
P50406,9867475,1,1,0.9999999999994285
Q9HBH9,117793158,1,1,0.9999999980336012
P50406,57414388,1,1,0.9999996343115057
P48039,76282045,0,0,1.2571232659769498e-06
Q15858,70695782,1,1,0.9999999999999682
Q15858,46841215,1,1,0.9999997611877198
Q15858,71226521,0,0,2.255659881458603e-06
P25098,137650510,1,1,0.99999985463747
P08912,22036837,0,0,0.0010933466970147053
Q13464,16099857,1,1,0.9998340469740129
P43236,44407011,1,1,0.9999999999894897
P50406,135489319,1,1,0.999999983152747
P25774,53378080,1,1,1.0
P07308,76325611,1,1,0.9999999999993288
P50406,25263342,1,1,0.9712143887963653
Q9H244,45140552,1,1,0.9445250278635317
Q13464,57633009,1,1,0.9999999999986444
P50406,45113400,1,1,0.9998008977027842
P23385,23657393,1,1,1.0
P50406,10199819,1,1,0.9999999999725719
P81721,3083476,1,1,0.9999999975809466
P50406,53323439,1,1,0.9999999999978029
O14746,44447084,1,1,0.9999999990177366
Q9HBH9,117793088,1,1,0.9999999999834979
P25098,57951422,1,1,0.9999871859575336
P08912,118719923,1,1,0.9999154284942634
P48039,76282045,0,0,1.2571232659769498e-06
Q9HBH9,129256761,1,1,0.9999999999999749
P50281,71652382,1,1,0.999999290682454
Q15858,117625304,1,1,0.9999549673118383
P25774,66911194,0,0,3.8577674639777264e-05
P20701,23566560,1,1,0.9999563755696971
Q13464,14425737,0,0,0.00010691196803681608
P50406,44400805,1,1,0.9999555503209144
Q13153,117833566,1,1,0.9999999830839011
P19643,14798398,1,0,0.2634739936556138
P50406,10278839,1,1,0.9999942948457444
Q9H244,44443933,1,1,0.9999999958782058
Q9H3N8,53233804,1,1,1.0
P11166,127030418,1,1,0.9999999948974965
Q15858,129136176,1,1,0.99999999991276
P50406,10769116,1,1,0.9928506458898814
P08922,162649832,1,1,0.9999999982372625
P15692,91934084,1,1,0.9999999999999822
Q13464,136983185,0,0,7.84370206523211e-44
Q9UBU7,135564531,1,1,0.999999999286397
Q9UBU7,57394014,1,1,0.999999852157332
Q13464,136983185,0,0,7.84370206523211e-44
Q969S8,11732856,0,0,0.002414816147641679
P19643,46227946,1,1,0.9999999999659812
Q15858,71716288,1,1,0.9999999999999964
Q15858,71718722,1,0,0.05933333408018957
Q15858,91799679,1,0,0.3314703361291892
Q9HBH9,118145962,1,1,1.0
P03138,126538157,1,1,0.9999998702008766
P25774,71577659,1,1,0.9429615536511724
P50406,70245924,1,1,0.9999999952813723
P50406,44433199,1,1,0.999999999999891
Q05469,76282045,0,0,0.00015098123684903158
Q15858,86703620,1,1,0.9999999877594948
Q9H3N8,44129130,1,0,0.007073189464220285
P48039,44358970,1,0,1.2174216124725517e-06
Q9HBH9,117793178,1,1,0.9985516503063141
P07308,50924283,1,1,0.9999999999999247
P48039,49865268,1,1,0.999594753187082
P50406,136983185,0,0,5.31981337180017e-44
P50406,56593931,1,1,0.9999999996330642
