UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P35372,57900045,1,1,0.9999999804918879
P33533,71718053,1,1,0.9998719744538541
P35372,86291190,1,1,0.999991260576014
Q16769,60194765,1,1,0.9999593591197569
P42336,44609388,1,1,0.999988027994203
P00742,10142920,1,1,0.9792582298670325
P23977,10575207,1,1,0.9949427899362692
P23977,44335536,1,1,0.9999996346767921
P00742,44376328,1,1,0.9941635787923686
P00742,53316387,1,1,0.9999997628656556
P42336,67535551,1,1,0.9995683564629243
P21452,9915372,1,1,0.9999809585767513
P35372,86291191,1,1,0.9999746056716406
P00742,21366636,1,1,0.9999995893871315
P00742,21366654,1,1,0.9999981990351868
P23977,10623172,1,1,0.9840433081815052
O43614,74222326,1,1,0.9997080662144741
P00742,9959749,1,1,0.9997286085613059
Q14524,118120545,1,1,0.9524674232302981
Q07817,16109064,1,1,0.999996367670887
P42336,52936850,1,1,0.9969520170669375
Q13464,16124479,1,1,0.9999904650615776
P07607,136078518,1,0,0.03117756791679563
P42336,53318295,1,1,0.9987410092635467
P41738,6712941,1,1,0.9995846770219045
P42336,51348054,1,1,0.9880844783406204
P35372,44427183,1,1,0.9999997457662166
P19793,10938844,1,0,0.01703934593309503
P00742,44386934,1,1,0.9999993532295479
P11511,339906,1,1,0.9998341815590187
P19793,9868664,1,1,0.9997602435671775
P49841,6539367,1,1,0.9999907656922938
P11511,11347268,1,1,0.6951931160329974
P51449,156011461,1,1,0.9999703751834432
P51449,74223744,1,1,0.9999524761525292
P51449,118185739,1,1,0.9500454042349837
P23443,25118925,1,1,0.9996563126860977
O43614,73673388,1,1,0.9755741027939018
P21452,25109291,1,1,0.9989151999600461
P51449,118022817,1,1,0.9976092036837196
P00338,121457774,1,1,0.9986929224973695
P11511,44275331,1,1,0.9990753107951384
P00742,44274046,1,1,0.9999445367530909
I6WXK4,156020577,1,1,0.9998403636284127
P35372,16720749,1,1,0.9999995812194196
P51449,138805804,1,1,0.9999916134582447
Q9UBN7,153408403,1,1,0.9999975792754686
P00742,11523750,1,1,0.9999164092889679
P11511,14068937,1,1,0.9996547821857064
P51449,74221008,1,1,0.9999513461516432
P19793,44353441,1,1,0.9966335264763128
P34972,60194934,1,1,0.9999925036557494
P51681,112500049,1,1,0.9999967722860247
P25105,5312127,1,1,0.9999987354336857
P31421,9819927,1,1,0.999996016954286
O43614,71526208,1,1,0.9991208892127625
O43614,118715609,1,1,0.9086258520615595
P51449,118022294,1,1,0.9988952186959037
P19793,9889347,1,1,0.9999547241712254
P27986,151325265,1,1,0.9999809658362707
