UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P34972,60195919,1,0,0.017208353291767845
P34972,11154964,1,1,0.9999547289867021
Q9H3N8,16718567,1,1,0.9958530181710981
P31213,137638255,0,0,2.9268690820894975e-10
P41595,71528205,1,1,0.9999854605396267
Q08210,51347544,1,1,0.9998267769082383
P31213,6917653,1,1,0.9876514114115207
O60885,118340663,1,1,0.9999709464325646
P16257,10338693,1,1,0.9999996592602223
P00918,45261823,1,1,0.9989470002082913
P09874,162370709,1,1,0.9999901432968413
O43614,74222492,1,1,0.9952626818758137
P00918,14700208,1,1,0.9999767742272233
P50406,46880532,1,1,0.9999997320096609
Q06187,71526524,1,1,0.9999999305355248
P49286,23725513,1,1,0.9612886859554165
O60885,90395631,1,1,0.975076438839267
P05106,9863046,1,1,0.9995052339001871
P32239,11564210,1,1,0.9794303375136298
P09874,9931954,1,1,0.999999962229135
O02604,23423608,1,1,0.9998671536156327
P97266,44307168,1,1,0.9999988780575746
P50406,16118795,1,1,0.9999999995346756
P00918,19434016,1,1,0.9999967784034652
Q13490,56945393,1,1,0.9999893960861969
Q8NFI3,46228102,1,1,0.9967535644045785
P50406,16117153,1,1,0.9999999206261815
Q9H8M2,117072549,1,1,0.9999062732043045
P00918,23645560,1,1,0.999999993499131
O60885,90395649,1,1,0.9991511353370139
O60885,155522830,1,1,0.9999562620402478
O75116,66906143,1,1,0.999995162923185
P50406,53322259,1,1,0.9998123342533874
P09874,10980119,1,1,0.99999998610853
P50406,68715006,1,1,0.9999425183246221
P04629,90645511,1,1,0.9192066983833262
P50406,16718922,1,1,0.9999908681213443
O60885,145974124,1,1,0.9999914550654647
P00918,13763152,1,1,0.9977604428381217
Q9HBH1,443600,1,1,0.9999995201680358
P50406,44155874,1,1,0.9999962104950734
Q02127,23663964,1,1,0.9962796043912707
P34972,59718743,1,1,0.9582520787505413
P05106,176873,1,0,0.17839130634708134
O60885,118340829,1,1,0.9975578761701475
P43405,59473380,1,1,0.9999999876262394
O75164,137175094,1,1,0.999999979077677
O60885,86270651,1,1,0.9994590858119686
O60885,145966522,1,1,0.9999989349592496
Q16790,439353,0,0,0.00018536838083072117
P34972,11584525,1,1,0.9997195695386487
P50406,16118796,1,1,0.9999999911128695
Q9UGL1,91810435,1,1,0.9881609465429372
Q9Y5Y4,53323268,1,1,0.9780007776826244
O60885,90395721,1,1,0.9998527529711865
Q9NWZ3,129297531,1,1,0.9997075145139825
P97266,16756415,0,0,1.7281969726196366e-16
P50406,57398718,1,1,0.9926986389822411
P34972,67520222,1,1,0.9930915705318121
Q9NWZ3,155539650,1,1,0.915501917208
Q9H3N8,156013895,1,1,0.9952129326595942
P16083,10454621,1,1,0.999999523314138
Q9Y5Y4,10483360,1,1,0.9997289684346721
P50406,24965329,1,1,0.9999975945048688
O00222,33032,1,0,0.09904113325870664
P32300,73350142,1,1,0.9999937204303512
P50406,49836828,1,1,0.9999997478182819
P50406,49836616,1,1,0.999997406122948
P41143,11564210,1,1,0.8350521363637213
O43614,73673141,1,1,0.9207588228317588
Q13490,53238843,1,0,0.002852589125409893
Q06187,71554042,1,1,0.9999936225890395
O75116,139030519,1,1,0.9999999999949514
Q13490,56945392,1,1,0.9999620169066438
O75164,145978411,1,1,0.9999999999642204
Q13490,145991404,1,1,0.9999962005903871
P00918,19844139,1,1,0.682582470158405
Q06187,137656066,1,1,0.999990697104728
P50406,53322935,1,1,0.999999550595262
P50406,53319441,1,1,0.9999999704962612
P41143,44285718,1,1,0.9969365958936895
P50406,53320926,1,1,0.999999200743372
P50406,58149663,1,1,0.999915620876635
P00918,13911595,1,1,0.9996279787735662
P41146,44437637,1,1,0.9997830362405536
O43614,25060119,1,1,0.9996310865365564
P16257,11189662,1,1,0.9999961074302534
O60885,155235213,1,1,0.9947781495658506
Q969F8,72712018,1,1,0.9999299411844782
O43614,73673387,1,1,0.9992244443067074
P16257,10314775,1,1,0.9999962135648257
P50406,44389002,1,1,0.9999272633300708
P00918,60692,1,1,0.9999387745150932
P32300,16756415,0,0,1.7341775936056402e-17
Q9Y5Y4,68053714,1,1,0.9999991887820273
P50406,16071847,1,1,0.999999933317012
P41146,5311194,1,1,0.9999909602765176
P34972,70696105,1,1,0.9582520787505413
P16257,11442517,1,1,0.9999445003490264
P41595,72734860,1,1,0.9999704200308362
P09874,10450266,1,1,0.9999992006194036
P41143,73353598,1,1,0.9945359771511655
Q02127,91896060,1,1,0.9999715266626786
P40306,145963849,0,0,7.199180868116815e-24
P41143,134377,1,1,0.9998114262185704
P00918,14327027,1,1,0.9999882160473388
P00918,24970303,1,1,0.9999508775430948
P00918,15669220,1,1,0.9980051046407942
P50406,44435624,1,1,0.9999394790884811
Q02127,134134984,1,1,0.9999948247132471
P32238,10603714,1,1,0.9999998244189348
P00918,14726771,1,1,0.9997830863358697
P00918,13763145,1,1,0.9816794551976058
P00918,10367512,1,1,0.9993563630195917
P12821,44319797,0,0,0.003969806395749826
P50406,24794442,1,1,0.9999764085153016
P45983,16007116,1,1,0.9999903248213966
P09874,71576457,1,1,0.9999999987224197
Q13490,56945169,1,1,0.9999595019617531
P34972,70687771,1,1,0.9996536308828601
Q9Y5Y4,76318114,1,1,0.794497280258448
P00918,19434063,1,1,0.9999845714206101
P00918,19434092,1,1,0.99994308598974
P00791,44313693,1,0,0.13120515099406943
P16257,24839733,1,1,0.9962983337290543
Q9Y5Y4,54583710,1,1,0.998594121798525
Q14416,137638255,0,0,2.7422722395587156e-09
Q13258,10116114,1,1,0.9999999923137587
P34972,68908346,1,1,0.9994144076413889
Q9NWZ3,129298210,1,1,0.9999917604581336
P30969,44432648,1,1,0.9997388751815742
P34972,118732575,1,1,0.9957498653173295
P50406,44476607,1,1,0.9999999207591096
P50406,53326176,1,1,0.9999999648014198
P50406,44435603,1,1,0.9999462829128208
Q9Y5Y4,76318094,1,1,0.9985278721157111
P30559,11465834,1,1,0.9987836213003684
P16257,15870543,1,1,0.9999319429375216
P50406,44435618,1,1,0.9982876900261124
P34972,137638255,1,0,2.7767226545321237e-09
Q13490,53239064,1,0,5.598532999050254e-05
Q9Y5Y4,11618108,1,1,0.9999406096636055
P41143,104787,1,1,0.999541408191544
P05106,11975698,1,1,0.9957339796034691
P50406,57398803,1,1,0.9980035870605614
P31213,195410,1,1,0.9519636900944392
