UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P23977,136245295,0,0,0.00010239196336182054
P46663,16732559,0,0,3.477955897149408e-06
Q61618,71460565,0,0,0.00024277879960207848
P55263,136245295,0,0,0.00035405688975533544
Q923Y9,71087433,1,1,0.9684224381146769
Q05586,89783478,0,0,1.4857970415872945e-06
P23977,25099144,0,0,0.0006376529329371357
P49682,45481800,0,0,0.004068423781115577
Q923Y9,73442391,1,1,0.8966356428319234
Q02763,77846117,0,0,3.270281403702867e-05
P49682,25032696,1,1,0.9999999652820007
P19490,506108,0,0,0.02170577763599582
Q9BUB5,78103723,1,1,0.9999995932685513
P49354,9869839,1,1,0.9999999635948102
P46663,56657420,0,0,2.4528092867401256e-07
P28472,44413407,1,1,1.0
Q04609,145989288,1,1,0.9999999897434494
O00421,68004034,1,1,0.9333420263322262
P41143,121454935,0,0,0.0020151273299476536
Q9H244,145961117,0,0,3.3619545086651287e-06
P10721,71280558,1,1,0.9999999999999976
Q9HBH9,118599040,1,1,0.9999999997928346
P28062,122576692,1,1,1.0
P33535,155563400,1,1,0.9999999586955165
P09619,11155454,0,0,4.7518782680733005e-11
P81908,45273770,0,1,0.9999999893214729
P41144,56679792,1,1,1.0
P49841,154616638,1,1,1.0
P09619,15952827,0,0,0.001070512605921076
O42275,44624064,1,1,0.9999999999981566
P41144,4422,1,1,0.999999957323535
P09619,25099144,0,0,0.0014197748076088155
O00329,89661403,1,1,0.9999999999977747
P06276,45487265,1,1,0.9999999715737043
O42275,101133941,0,0,1.2478246667327055e-05
P21728,46232067,1,1,1.0
O00329,86723627,1,1,0.9999999328177575
P06276,23644647,1,0,1.9238979826071982e-11
P41143,68629464,0,0,0.00044308810676011687
P41143,77846117,0,0,0.0002301920645219039
P81908,56954992,1,0,1.4293172896048887e-14
P56481,44368541,1,1,1.0
Q96KQ7,23644780,0,0,3.113775969892577e-06
P09619,90064299,0,0,0.0003325443383325647
P10721,117927352,1,1,0.9999999996466653
Q9HBH9,117793281,1,0,9.607426730464248e-09
P09619,45269011,0,0,1.0686577428133718e-22
P49354,9830999,1,1,0.9999999999975386
Q923Y9,44395527,0,0,0.00010031113484151811
O00329,145955693,1,1,0.9999999999934326
O42275,23635749,1,1,0.9999838234478962
P10721,117926951,1,0,3.7267904665957965e-08
O00329,86763047,1,1,1.0
Q9Z1M0,90064299,0,0,0.0008275303511614654
P41143,11794240,1,1,0.9999999568627375
O42275,155517445,1,1,0.9997275126393917
P70180,44373621,1,1,0.9999999999972677
Q9BQA1,68020304,0,0,8.28516472553739e-05
P47811,89783478,0,0,5.528193412955389e-06
P78527,118954807,1,1,1.0
Q923Y9,71086851,1,1,0.9999999998238511
P06276,68020304,0,0,6.7093759227664785e-09
P35270,91934011,0,1,0.7572543830339407
P23977,25099144,0,0,0.0006376529329371368
Q61618,57523715,1,1,0.9762079565722952
P81908,145987723,1,1,0.9853565321553965
Q07817,71553479,1,1,0.999999999213852
P04058,77846117,0,0,2.197640317697187e-08
P78527,51358113,1,1,1.0
P10721,16125232,1,1,0.9999958183847688
P10721,117927286,1,0,1.0448816362509727e-06
P41143,57395445,1,1,0.9999971070903874
Q9H244,24754528,0,0,5.715281680671699e-07
Q969S8,89812299,0,0,0.002972982724130328
Q923Y9,118484417,1,1,0.9989897849598859
Q9H244,45139403,1,0,5.314787215470083e-06
Q9H244,45140933,1,0,9.65526716698181e-07
O00329,90166651,1,1,0.9999973678280517
Q9HBH9,44305927,0,0,3.699935212563801e-09
P23977,44400216,1,1,0.9999999488923206
O19045,10182969,1,1,1.0
Q99683,153384510,1,0,0.010525658252399076
P41143,57397762,1,1,1.0
P47811,89783478,0,0,5.528193412955369e-06
O00329,137661301,1,1,0.9999999999995661
P49682,71679635,1,1,0.7226045640792763
P00740,90060472,1,1,0.9999999992095634
O19045,44369271,1,1,0.9999999982046257
P81908,46223337,1,1,0.866956031153616
P29375,153274791,0,0,0.0007330652569341259
P06276,44580731,0,0,4.0779161552078015e-08
Q9H244,45485918,1,1,0.9999544040556043
Q9H244,446378,0,1,0.9999988213404435
O00329,86287624,0,0,0.16188403531559117
O00329,132220471,1,0,0.026114315858375897
P23977,132273410,0,0,0.001663414897767835
P47811,89783478,0,0,5.5281934129553304e-06
P46663,44305927,0,0,1.4482624876796662e-09
P29375,76282530,1,1,0.9999999996958293
O42275,132273410,0,0,2.9411714764256093e-06
P04757,44274403,1,1,1.0
Q8N5Z0,45269011,0,0,1.9126818364336647e-23
P78527,90468111,0,1,0.921716070840759
P28472,45269011,0,0,8.074147518732149e-23
P29375,136245295,0,0,0.0001249349743347764
P49682,11155454,0,0,7.628313485249465e-10
Q9HBH9,117793326,1,0,0.00026724456676412655
Q61618,118709624,0,0,3.4649771359116236e-05
P29375,136245295,0,0,0.00012493497433477597
P17252,45481800,0,0,0.0007833601688672152
P41143,145961117,0,0,0.02386124257995012
P29375,77846117,0,0,6.275791079981424e-05
O60218,136245295,0,0,0.004438638276453352
P81908,23644780,0,0,2.7511602078587413e-08
P41143,90667279,1,1,1.0
P46663,90468111,0,0,2.2121552612310308e-06
Q14790,44437875,0,0,0.008746108628779975
Q9HBH9,45481800,0,0,6.134448451024057e-06
P10635,49865137,1,1,1.0
P00740,44314698,0,0,4.099899680728986e-06
P05091,77846117,0,0,0.029432234526238703
P41595,10568771,1,1,0.9999999999601474
P41143,73345526,1,1,0.9999999999999378
P33535,135471217,0,0,0.00013818302368743445
P41143,44367017,1,1,1.0
P28062,155568757,1,1,0.9999999967522051
P33535,15411840,1,0,6.85026436651578e-06
P10635,56954011,1,1,0.9999999999999976
P78527,118954904,1,1,1.0
O14744,138454790,1,1,0.9999999999522753
P78527,90468111,0,1,0.9217160708407586
P78527,118954965,1,1,1.0
P23977,77846117,0,0,5.143342475878256e-05
O42275,45139419,1,0,5.4736440966053674e-11
P10721,11152545,1,1,0.9999999999413278
P71716,135149729,0,0,0.04577509462986561
Q02127,25187573,1,1,0.9999992955348409
Q923Y9,73425778,1,0,0.002145398937530248
O00329,130363145,1,1,0.9948473812288923
P47811,9907982,1,1,0.9999829194436258
O00329,155534905,1,1,0.9999999999999993
O42275,118730709,1,1,0.9114292899006785
P21398,11674395,1,1,0.9957149328267805
P07550,136213167,0,0,1.190035990443619e-06
P81908,10258882,0,0,0.3743837152439244
P33535,52918179,0,0,0.0001949583429974349
P04058,122185604,1,0,7.642926732626519e-13
P28472,11646612,1,1,0.9998933010521974
P28472,15952827,0,0,0.0008090278967331211
Q923Y9,136245295,0,0,3.449469644156558e-06
P49841,135976661,1,1,0.9999707252341526
P35439,10582604,1,1,0.9999983972310913
Q8WW43,56657420,0,0,0.1863350629690717
P33535,118191677,0,0,6.210085211394847e-06
P49841,5005498,1,1,0.9999966513401662
P23977,10538455,1,1,0.9966086677496139
P41144,11155454,0,0,1.0399895024146975e-10
O19045,45269011,0,0,2.0228048124311456e-23
P49682,89726440,1,1,0.9999024782507299
Q07817,53262682,0,1,0.9999497577542259
O55242,45265268,1,1,0.9938972533826919
Q05586,9883600,1,1,0.9671265078595833
P46663,44314698,0,0,1.4471758759881407e-06
Q969S8,49864379,0,0,0.0038031673547272646
P50053,129278497,1,1,0.9999999172157394
O00329,155566187,1,1,0.9999999999996179
P13516,68020304,0,0,0.00033037586884853163
O00329,162675235,1,0,0.0033664620979271392
Q07817,89498274,1,1,0.9999999998869662
P21728,89783478,0,0,9.44726957373852e-06
P10721,86566799,1,1,0.9999999999999762
P49682,71679630,1,1,0.9999999999999898
P23977,11026096,1,1,0.9996950206897156
Q9HBH9,118598955,1,1,0.9999999868921314
O00767,46871504,1,0,0.37818319827669383
P78527,118954754,1,1,1.0
Q04609,25194138,1,1,1.0
P49682,117739445,1,1,0.9896041246809916
O00329,74767699,1,1,0.999999999883511
O00329,90158241,1,0,1.6503768640316674e-06
P09619,136213167,0,0,0.0003282375129643848
P41143,68629464,0,0,0.00044308810676011606
P41143,45272750,1,1,0.9999999999997562
P10721,11280431,1,1,0.9999999999999987
P33535,127037397,1,1,1.0
P03409,126716618,1,1,1.0
P81908,145972756,1,0,0.06718148091838551
P33535,25099144,0,0,7.753514960832414e-06
P08913,56591236,0,1,0.9801087011783337
P41143,118731411,1,1,0.999999999980483
Q8WW43,45269011,0,0,9.415028130559315e-19
Q9HBH9,90468111,0,0,5.651463795080291e-06
O00329,130363082,1,1,0.9999999999881166
P00338,155548785,1,1,0.9999999999951439
O00767,145485676,1,1,0.9999999999999976
P35439,90064299,0,0,2.666108011451874e-07
Q923Y9,11725183,0,0,4.216180149190983e-05
P21728,44415569,1,1,0.999999999994027
O00767,117940975,1,1,0.9999997541723076
P09619,121267881,1,1,1.0
O42275,127037909,1,1,0.9999999998763345
Q12852,117688745,1,1,1.0
O55192,45264964,1,1,0.9942304502826593
Q8WW43,90468111,0,1,0.6737770281528507
P13516,16731528,1,1,0.9999999687453552
Q8WW43,89783478,0,1,0.5464253690709576
P41143,46877624,1,1,0.9999999999999911
Q07817,87279748,0,0,2.305873921214356e-09
P08913,89783478,0,0,1.794474992885934e-05
Q07817,53262682,0,1,0.9999497577542259
P47811,121454935,0,0,4.063497336593886e-05
P41143,118185305,0,0,0.0014482280112893295
P41143,68020304,0,0,0.00026347631819225684
O42275,145967473,1,0,0.29862546091962533
P00740,122193797,1,1,0.9999999999999962
P49682,71679316,1,1,0.9999991888246048
P33535,44408411,1,1,1.0
Q923Y9,77846117,0,0,1.7326486838143619e-06
Q04609,10803542,0,0,0.1851843340556015
Q9HBH9,117793158,1,1,0.9999999999993741
P49841,91898088,0,0,0.016289761820600115
P28472,118288434,1,0,0.35993846129794943
P09619,121371384,1,1,0.9999999999941693
Q923Y9,44422511,0,0,7.783849427340025e-06
Q9H244,129094182,0,0,1.3142978078497662e-06
O00329,52913198,1,0,0.07516696857423048
