UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P28845,58109561,1,1,0.775
P49327,91936207,0,0,0.21249500482976724
Q9UHD2,91801112,0,0,0.1862462573613489
Q96KB5,155523265,1,0,0.27
P28845,11495528,1,1,0.8
P06276,71456858,0,0,0.05
P06276,134153749,0,0,0.045
P03952,58081260,1,1,0.81
Q96BI3,44413510,0,0,0.18
P18841,49781680,1,1,0.835
P00533,57808688,1,0,0.33
Q9Y5Y4,66570861,1,1,0.75
P43405,118023269,1,1,0.875
P07872,44395695,0,0,0.075
O94925,91896708,0,0,0.295
O00329,90166452,1,1,0.7816622294706219
P33981,57406686,1,1,0.8524950048297673
P15056,46228728,0,0,0.26
Q04771,86275486,0,0,0.4
P09871,752838,0,0,0.155
O00519,54585154,0,0,0.24166222947062196
P00533,137658762,0,0,0.22
P51681,57395817,1,1,0.8333077928394081
P41146,70697389,0,0,0.23249500482976726
O00519,16110706,0,0,0.19166222947062195
O43497,145965861,0,0,0.13
P10145,134130853,0,0,0.435
P42345,25182424,0,0,0.145
P28845,44420181,0,0,0.15
P43405,90170058,1,1,0.82
P43405,60142873,0,0,0.255
Q9UBN7,164625480,0,0,0.135
P00378,137346,1,1,0.585
P52732,57326883,0,0,0.065
P24855,136094878,0,0,0.04
Q01726,145993132,1,1,0.695
P61169,122172694,1,1,0.795
P29410,46873867,0,0,0.305
P06276,9992823,1,1,0.7391823107183896
P47747,53694708,0,0,0.1283288902228029
P29371,53246386,1,1,0.815
Q9QXD6,42629630,0,0,0.045
P08069,71664407,1,1,0.8
P06276,155526434,1,1,0.71
Q9Y5Y4,16093474,0,0,0.09749500482976725
Q9UM73,118549506,1,1,0.845
P42345,25261227,1,1,0.83
Q92794,135298542,1,1,0.72
Q15139,46900385,0,0,0.22
P43235,11406824,1,1,0.585
P23443,89442846,1,1,0.8
P48067,118013285,1,1,0.785
P14902,122193552,0,0,0.05
Q8K4Z4,44287522,1,1,0.6737412621911162
P31749,16731505,1,1,0.755
Q06418,46194178,1,1,0.77
