UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P34972,60195919,1,1,0.835
P34972,11154964,1,1,0.995
Q9H3N8,16718567,1,1,1.0
P31213,137638255,0,0,0.035
P41595,71528205,1,1,1.0
Q08210,51347544,1,1,0.955
P31213,6917653,1,1,0.945
O60885,118340663,1,1,0.985
P16257,10338693,1,1,0.91
P00918,45261823,1,1,0.935
P09874,162370709,1,1,0.95
O43614,74222492,1,1,0.98
P00918,14700208,1,1,0.94
P50406,46880532,1,1,0.985
Q06187,71526524,1,1,0.985
P49286,23725513,1,1,0.96
O60885,90395631,1,1,0.965
P05106,9863046,1,1,0.965
P32239,11564210,1,1,0.86
P09874,9931954,1,1,0.99
O02604,23423608,1,1,0.975
P97266,44307168,1,1,0.915
P50406,16118795,1,1,0.995
P00918,19434016,1,1,0.915
Q13490,56945393,1,1,0.92
Q8NFI3,46228102,1,1,0.91
P50406,16117153,1,1,0.985
Q9H8M2,117072549,1,1,0.975
P00918,23645560,1,1,0.97
O60885,90395649,1,1,0.98
O60885,155522830,1,1,0.97
O75116,66906143,1,1,0.985
P50406,53322259,1,1,0.975
P09874,10980119,1,1,0.985
P50406,68715006,1,1,0.965
P04629,90645511,1,1,0.98
P50406,16718922,1,1,0.975
O60885,145974124,1,1,0.975
P00918,13763152,1,1,0.945
Q9HBH1,443600,1,1,0.915
P50406,44155874,1,1,0.975
Q02127,23663964,1,1,0.975
P34972,59718743,1,1,0.96
P05106,176873,1,1,0.78
O60885,118340829,1,1,0.98
P43405,59473380,1,1,0.995
O75164,137175094,1,1,0.99
O60885,86270651,1,1,0.98
O60885,145966522,1,1,0.985
Q16790,439353,0,1,0.67
P34972,11584525,1,1,1.0
P50406,16118796,1,1,0.99
Q9UGL1,91810435,1,1,0.985
Q9Y5Y4,53323268,1,1,0.915
O60885,90395721,1,1,1.0
Q9NWZ3,129297531,1,1,0.99
P97266,16756415,0,0,0.09
P50406,57398718,1,1,1.0
P34972,67520222,1,1,0.935
Q9NWZ3,155539650,1,1,0.985
Q9H3N8,156013895,1,1,0.975
P16083,10454621,1,1,0.94
Q9Y5Y4,10483360,1,1,0.97
P50406,24965329,1,1,0.99
O00222,33032,1,1,0.85
P32300,73350142,1,1,0.96
P50406,49836828,1,1,0.99
P50406,49836616,1,1,1.0
P41143,11564210,1,1,0.895
O43614,73673141,1,1,0.965
Q13490,53238843,1,1,0.72
Q06187,71554042,1,1,0.995
O75116,139030519,1,1,1.0
Q13490,56945392,1,1,0.87
O75164,145978411,1,1,0.975
Q13490,145991404,1,1,0.935
P00918,19844139,1,1,0.94
Q06187,137656066,1,1,0.97
P50406,53322935,1,1,0.99
P50406,53319441,1,1,1.0
P41143,44285718,1,1,0.95
P50406,53320926,1,1,1.0
P50406,58149663,1,1,0.975
P00918,13911595,1,1,0.94
P41146,44437637,1,1,0.935
O43614,25060119,1,1,0.975
P16257,11189662,1,1,0.93
O60885,155235213,1,1,0.975
Q969F8,72712018,1,1,0.92
O43614,73673387,1,1,0.98
P16257,10314775,1,1,0.915
P50406,44389002,1,1,0.98
P00918,60692,1,1,0.94
P32300,16756415,0,0,0.025
Q9Y5Y4,68053714,1,1,0.98
P50406,16071847,1,1,0.995
P41146,5311194,1,1,0.965
P34972,70696105,1,1,0.96
P16257,11442517,1,1,0.925
P41595,72734860,1,1,0.99
P09874,10450266,1,1,0.985
P41143,73353598,1,1,0.955
Q02127,91896060,1,1,0.99
P40306,145963849,0,0,0.05
P41143,134377,1,1,0.97
P00918,14327027,1,1,0.935
P00918,24970303,1,1,0.89
P00918,15669220,1,1,0.905
P50406,44435624,1,1,1.0
Q02127,134134984,1,1,0.96
P32238,10603714,1,1,0.995
P00918,14726771,1,1,0.92
P00918,13763145,1,1,0.965
P00918,10367512,1,1,0.895
P12821,44319797,0,0,0.27
P50406,24794442,1,1,0.98
P45983,16007116,1,1,0.97
P09874,71576457,1,1,0.985
Q13490,56945169,1,1,0.915
P34972,70687771,1,1,0.935
Q9Y5Y4,76318114,1,1,0.985
P00918,19434063,1,1,0.935
P00918,19434092,1,1,0.95
P00791,44313693,1,1,0.905
P16257,24839733,1,1,0.92
Q9Y5Y4,54583710,1,1,0.97
Q14416,137638255,0,0,0.035
Q13258,10116114,1,1,0.99
P34972,68908346,1,1,0.96
Q9NWZ3,129298210,1,1,0.99
P30969,44432648,1,1,0.995
P34972,118732575,1,1,0.96
P50406,44476607,1,1,0.995
P50406,53326176,1,1,0.98
P50406,44435603,1,1,0.99
Q9Y5Y4,76318094,1,1,0.98
P30559,11465834,1,1,0.975
P16257,15870543,1,1,0.915
P50406,44435618,1,1,0.995
P34972,137638255,1,0,0.035
Q13490,53239064,1,0,0.35
Q9Y5Y4,11618108,1,1,0.985
P41143,104787,1,1,0.98
P05106,11975698,1,1,0.91
P50406,57398803,1,1,0.99
P31213,195410,1,1,0.935
Q16659,71667612,1,1,0.995
P97266,16756415,0,0,0.09
P28347,145961187,1,1,0.97
P97266,134377,1,1,0.9
Q06187,59174579,1,1,0.99
Q04759,53308750,1,1,0.98
P50406,53319628,1,1,0.98
P16257,9845414,1,1,0.94
P00918,54444800,1,1,0.925
P32300,16100406,1,1,0.99
Q9Y5Y4,44159646,1,1,0.995
P50406,44554393,1,1,0.99
Q01959,68994725,1,1,0.985
O43614,73673514,1,1,0.975
Q06187,71526523,1,1,0.985
P00918,14460479,1,1,0.96
P50406,44397689,1,1,0.995
P00918,23645555,1,1,0.94
Q9Y5Y4,11575484,1,1,0.99
P00918,13911624,1,1,0.94
P14644,101341563,1,1,0.985
Q9Y5Y4,68053706,1,1,0.99
P21462,102234371,1,1,0.855
Q9Y5Y4,56594785,1,1,0.99
P50406,89293834,1,1,0.98
P32239,11556976,1,1,0.825
P45983,11539329,1,1,0.985
P50406,44403093,1,1,0.99
P41143,9963195,1,1,0.955
Q13490,49836020,1,1,0.885
P34972,2846758,1,1,0.94
P00918,45261843,1,1,0.96
P49684,25125422,1,1,0.985
P97266,73354631,1,1,0.875
Q06187,137635532,1,1,0.98
O75116,448043,1,1,0.985
P16257,10250172,1,1,0.915
P00918,19434023,1,1,0.925
P00918,71765061,0,0,0.26
Q9Y5Y4,57395680,1,1,0.985
Q9UGL1,155560356,1,1,0.98
P50406,9950255,1,1,1.0
P09874,49873225,1,1,0.975
P50406,23624309,1,1,0.995
P50406,49836825,1,1,0.995
P05089,44319797,0,0,0.21
P50406,16117283,1,1,1.0
P00918,15698042,1,1,0.92
P49356,443295,0,0,0.375
P49684,25124736,1,1,0.975
P50406,46880759,1,1,0.99
O75164,145976146,1,1,0.985
Q9NWZ3,129284483,1,1,0.985
P32300,122190294,1,1,0.91
P50406,44554395,1,1,0.995
P04629,118167692,1,1,0.98
P30969,44432640,1,1,0.995
P50406,10291754,1,1,0.985
P50406,46830134,1,1,0.99
P41146,127033703,1,1,0.985
P50406,53323439,1,1,0.995
P00918,14700204,1,1,0.945
Q13490,53238155,1,0,0.425
P45983,11624601,1,1,0.995
P34972,71561577,1,1,0.825
P50406,44435640,1,1,0.99
P50406,44155107,1,1,1.0
Q9H3N8,49841846,1,1,0.985
P09874,11726399,1,1,0.985
P41146,44437636,1,1,0.93
P50406,11361090,1,1,0.985
P25788,145963849,0,0,0.035
P16083,10946222,1,1,0.94
P41143,44328387,1,1,0.98
Q02127,134140808,1,1,0.96
P11802,53238615,0,0,0.25
P50406,53326177,1,1,0.995
P14644,69983898,1,1,0.975
Q9NWZ3,129284658,1,1,0.99
O15530,45139234,1,1,0.985
P00784,44572619,0,0,0.125
P32238,11564210,1,1,0.88
Q96P65,91932306,1,1,0.98
Q924U1,71461940,1,1,0.925
P34972,44157662,1,1,0.985
P00918,45264453,1,1,0.965
P41146,155533462,1,1,0.98
O60885,86271129,1,1,0.96
P41146,44437656,1,1,0.975
P00918,44296918,1,1,0.955
Q16790,439353,0,1,0.67
Q01959,11594677,1,1,1.0
Q9Y5Y4,56960577,1,1,0.975
Q14416,44319797,0,0,0.075
O60885,145974859,1,1,0.975
P12821,3961,1,1,0.95
Q9H3N8,2063135,1,1,0.99
O43614,46212134,1,1,1.0
O43614,73673015,1,1,0.955
P50406,44389015,1,1,0.98
P28161,9817686,1,1,0.97
Q15910,86723832,1,1,0.98
P17252,53630890,1,1,0.99
P41595,71528206,1,1,0.995
Q9Y5Y4,53248760,1,1,0.965
P09917,76335864,1,1,0.895
Q9Y5Y4,53317958,1,1,0.835
Q9Y5Y4,11176300,1,1,0.98
Q9Y5Y4,56960163,1,1,0.97
P47820,44319797,0,0,0.265
O75116,66599893,1,1,0.98
O43614,73673138,1,1,0.975
P50406,68714111,1,1,0.945
Q15910,68210102,1,1,0.98
P40306,145963849,0,0,0.05
P97266,145963849,0,0,0.125
Q06187,137645034,1,1,0.98
P00918,4369172,1,1,0.93
Q9IGQ6,20586256,1,1,0.945
P50406,16117152,1,1,0.995
O60885,118340684,1,1,0.985
P40306,145963849,0,0,0.05
O60218,137646927,1,1,0.96
P32300,145963849,0,0,0.01
P00918,10590325,0,0,0.02
P50406,7184883,1,1,0.945
P31213,44316075,1,1,0.93
P12821,5362119,1,1,0.96
P32239,145963849,0,0,0.07
Q9Y233,9802748,0,0,0.115
P15207,9904,1,1,1.0
