UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P34972,60195919,1,1,0.72382927
P34972,11154964,1,1,0.9918464
Q9H3N8,16718567,1,1,0.98520863
P31213,137638255,0,0,0.030808354
P41595,71528205,1,1,0.9925167
Q08210,51347544,1,1,0.9757824
P31213,6917653,1,1,0.8837173
O60885,118340663,1,1,0.984993
P16257,10338693,1,1,0.9664571
P00918,45261823,1,1,0.98449194
P09874,162370709,1,1,0.95274204
O43614,74222492,1,1,0.9399881
P00918,14700208,1,1,0.99465936
P50406,46880532,1,1,0.98919934
Q06187,71526524,1,1,0.98949975
P49286,23725513,1,1,0.9113555
O60885,90395631,1,1,0.8793157
P05106,9863046,1,1,0.96054095
P32239,11564210,1,1,0.69412714
P09874,9931954,1,1,0.9862059
O02604,23423608,1,1,0.9904901
P97266,44307168,1,1,0.90616786
P50406,16118795,1,1,0.98463166
P00918,19434016,1,1,0.9872214
Q13490,56945393,1,1,0.9376499
Q8NFI3,46228102,1,1,0.87284184
P50406,16117153,1,1,0.9807206
Q9H8M2,117072549,1,1,0.97489595
P00918,23645560,1,1,0.9936666
O60885,90395649,1,1,0.89593023
O60885,155522830,1,1,0.9928861
O75116,66906143,1,1,0.95155627
P50406,53322259,1,1,0.97926426
P09874,10980119,1,1,0.989262
P50406,68715006,1,1,0.97314507
P04629,90645511,1,1,0.8795038
P50406,16718922,1,1,0.9691046
O60885,145974124,1,1,0.9848417
P00918,13763152,1,1,0.98443455
Q9HBH1,443600,1,1,0.9798737
P50406,44155874,1,1,0.9819749
Q02127,23663964,1,1,0.95751196
P34972,59718743,1,1,0.98549277
P05106,176873,1,0,0.47138387
O60885,118340829,1,1,0.9179068
P43405,59473380,1,1,0.9911997
O75164,137175094,1,1,0.98375285
O60885,86270651,1,1,0.99193645
O60885,145966522,1,1,0.99353653
Q16790,439353,0,0,0.19079551
P34972,11584525,1,1,0.994027
P50406,16118796,1,1,0.96197087
Q9UGL1,91810435,1,1,0.9884674
Q9Y5Y4,53323268,1,1,0.7892248
O60885,90395721,1,1,0.9696042
Q9NWZ3,129297531,1,1,0.9752652
P97266,16756415,0,0,0.04424061
P50406,57398718,1,1,0.97287107
P34972,67520222,1,1,0.98655385
Q9NWZ3,155539650,1,1,0.9335424
Q9H3N8,156013895,1,1,0.97199553
P16083,10454621,1,1,0.933877
Q9Y5Y4,10483360,1,1,0.97072583
P50406,24965329,1,1,0.9832675
O00222,33032,1,0,0.46752116
P32300,73350142,1,1,0.9036043
P50406,49836828,1,1,0.9784929
P50406,49836616,1,1,0.9869038
P41143,11564210,1,1,0.76087
O43614,73673141,1,1,0.93829596
Q13490,53238843,1,0,0.479397
Q06187,71554042,1,1,0.98332167
O75116,139030519,1,1,0.9944127
Q13490,56945392,1,1,0.901785
O75164,145978411,1,1,0.9607942
