UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P93836,5287539,1,1,0.87819093
Q969S8,24881402,1,1,0.91678053
P50406,24794442,1,1,0.7207969
P31389,13623350,1,1,0.87859803
P50406,11154465,1,1,0.9162303
Q9H244,45139403,1,1,0.68910456
Q15858,71711862,1,1,0.8744925
P50406,9841434,1,1,0.94754446
P50406,9927441,1,1,0.9432973
Q9UBU7,136603199,1,1,0.8323419
P50406,53325519,1,1,0.8869192
P48039,14425737,0,0,0.24389409
P81721,10320425,1,1,0.8475067
Q9H3N8,54587788,1,1,0.8447152
Q05469,137645671,1,1,0.9561705
Q9H244,66911194,0,0,0.08033847
P48039,44389813,1,1,0.7937115
Q9H244,11308211,0,0,0.15852068
P50281,53328587,0,0,0.04990723
Q9H244,45139586,1,1,0.73554176
P50406,68115710,1,1,0.91343826
P25774,49834904,1,1,0.81105214
Q9HBH9,129256674,1,1,0.9863008
Q9H244,90655509,0,0,0.3061098
P48039,10763177,1,1,0.5239186
Q9HBH9,117793266,1,1,0.5590076
P25774,11699507,1,1,0.93952364
P50406,164626889,1,1,0.9259994
Q969S8,24881466,1,1,0.8743435
P19643,11843297,1,1,0.7873642
Q9HBH9,117793252,1,1,0.5652247
P23385,16118120,1,1,0.9264895
P81721,52949039,1,1,0.84227276
Q9HBH9,117793198,1,1,0.9715484
P48039,904559,0,0,0.015481181
P43236,11699298,1,1,0.9115769
Q9H244,46232907,1,1,0.69227797
P50406,44155109,1,1,0.9256
P50406,68714111,1,1,0.69542366
Q9Y5Y9,78319558,1,1,0.81733006
P19643,10594917,1,0,0.077405214
P52500,10418476,1,1,0.72346896
Q9Y5Y9,146525665,1,1,0.8194906
P50406,68115826,1,1,0.8844148
P50406,9867475,1,1,0.93883055
Q9HBH9,117793158,1,1,0.9623886
P50406,57414388,1,1,0.93990713
P48039,76282045,0,0,0.039673127
Q15858,70695782,1,1,0.9025921
Q15858,46841215,1,1,0.56617373
Q15858,71226521,0,0,0.04481464
P25098,137650510,1,1,0.9918311
P08912,22036837,0,1,0.7043197
Q13464,16099857,1,1,0.9314458
P43236,44407011,1,1,0.91501415
P50406,135489319,1,1,0.8518453
P25774,53378080,1,1,0.9087951
P07308,76325611,1,1,0.90978557
P50406,25263342,1,1,0.89565396
Q9H244,45140552,1,1,0.6577952
Q13464,57633009,1,1,0.9687461
P50406,45113400,1,1,0.92044723
P23385,23657393,1,1,0.9746415
P50406,10199819,1,1,0.9265127
P81721,3083476,1,1,0.7871473
P50406,53323439,1,1,0.9112262
O14746,44447084,1,1,0.78033113
Q9HBH9,117793088,1,1,0.931406
P25098,57951422,1,1,0.92685586
P08912,118719923,1,1,0.7579296
P48039,76282045,0,0,0.039673127
Q9HBH9,129256761,1,1,0.98881835
P50281,71652382,1,1,0.91820794
Q15858,117625304,1,1,0.783768
P25774,66911194,0,0,0.08171597
P20701,23566560,1,1,0.90134317
Q13464,14425737,0,0,0.046963327
P50406,44400805,1,1,0.85409975
Q13153,117833566,1,1,0.97031355
P19643,14798398,1,0,0.26254493
P50406,10278839,1,1,0.8839569
Q9H244,44443933,1,1,0.82263684
Q9H3N8,53233804,1,1,0.90005046
P11166,127030418,1,1,0.78248787
Q15858,129136176,1,1,0.8539447
P50406,10769116,1,1,0.774534
P08922,162649832,1,1,0.94069976
P15692,91934084,1,1,0.78437656
Q13464,136983185,0,0,0.001559181
Q9UBU7,135564531,1,1,0.87338066
Q9UBU7,57394014,1,1,0.86760795
Q13464,136983185,0,0,0.001559181
Q969S8,11732856,0,0,0.06413472
P19643,46227946,1,1,0.8893287
Q15858,71716288,1,1,0.8038995
Q15858,71718722,1,0,0.48513585
Q15858,91799679,1,1,0.5520289
Q9HBH9,118145962,1,1,0.9787973
P03138,126538157,1,1,0.7822457
P25774,71577659,1,1,0.66290855
P50406,70245924,1,1,0.9360046
P50406,44433199,1,1,0.94574547
Q05469,76282045,0,0,0.051378306
Q15858,86703620,1,1,0.85743016
Q9H3N8,44129130,1,1,0.8604385
P48039,44358970,1,1,0.53633744
Q9HBH9,117793178,1,1,0.68440187
P07308,50924283,1,1,0.934312
P48039,49865268,1,1,0.7226488
P50406,136983185,0,0,0.0059385574
P50406,56593931,1,1,0.89579415
Q9HBH9,117793129,1,1,0.9786492
P50406,118465021,1,1,0.918411
Q9UBU7,136603359,1,1,0.83763015
Q15858,134145535,1,1,0.74392235
