model,split_type,metric,value
logistic_regression,cold_protein,roc_auc,0.4960390191767722
logistic_regression,cold_protein,pr_auc,0.4150643844146019
logistic_regression,cold_protein,f1_binary,0.34285714285714286
logistic_regression,cold_protein,ef_at_1pct,0.8797127468581687
logistic_regression,cold_protein,ef_at_5pct,0.9286591703675706
logistic_regression,cold_protein,bedroc,0.4150643844146019
random_forest,cold_protein,roc_auc,0.7726496617931757
random_forest,cold_protein,pr_auc,0.7387651977545286
random_forest,cold_protein,f1_binary,0.3411420204978038
random_forest,cold_protein,ef_at_1pct,2.1992818671454217
random_forest,cold_protein,ef_at_5pct,2.2144949447226683
random_forest,cold_protein,bedroc,0.7387651977545286
xgboost,cold_protein,roc_auc,0.7430020718976613
xgboost,cold_protein,pr_auc,0.7158206109821008
xgboost,cold_protein,f1_binary,0.45684620376378976
xgboost,cold_protein,ef_at_1pct,2.2872531418312385
xgboost,cold_protein,ef_at_5pct,2.232353774922045
xgboost,cold_protein,bedroc,0.7158206109821008
lightgbm,cold_protein,roc_auc,0.7756989138943707
lightgbm,cold_protein,pr_auc,0.7476108411736966
lightgbm,cold_protein,f1_binary,0.4323589394969409
lightgbm,cold_protein,ef_at_1pct,2.3752244165170557
lightgbm,cold_protein,ef_at_5pct,2.339506756118303
lightgbm,cold_protein,bedroc,0.7476108411736966
interaction_mlp,cold_protein,roc_auc,0.7259631160028313
interaction_mlp,cold_protein,pr_auc,0.6830867859663058
interaction_mlp,cold_protein,f1_binary,0.4494526722472634
interaction_mlp,cold_protein,ef_at_1pct,2.1992818671454217
interaction_mlp,cold_protein,ef_at_5pct,2.143059623925163
interaction_mlp,cold_protein,bedroc,0.6830867859663058
