model,split_type,metric,value
logistic_regression,cold_both,roc_auc,0.9768763602934288
logistic_regression,cold_both,pr_auc,0.9959629966067312
logistic_regression,cold_both,f1_binary,0.9459117374061261
logistic_regression,cold_both,ef_at_1pct,1.1819058331994214
logistic_regression,cold_both,ef_at_5pct,1.1819058331994214
logistic_regression,cold_both,bedroc,0.9999996170985449
random_forest,cold_both,roc_auc,0.9977775367680252
random_forest,cold_both,pr_auc,0.9994696413502067
random_forest,cold_both,f1_binary,0.99567377022913
random_forest,cold_both,ef_at_1pct,1.1819058331994214
random_forest,cold_both,ef_at_5pct,1.1819058331994214
random_forest,cold_both,bedroc,0.9999773640989856
xgboost,cold_both,roc_auc,0.9967856901531932
xgboost,cold_both,pr_auc,0.9992746467750327
xgboost,cold_both,f1_binary,0.9951055123164567
xgboost,cold_both,ef_at_1pct,1.1819058331994214
xgboost,cold_both,ef_at_5pct,1.1819058331994214
xgboost,cold_both,bedroc,0.9999232726704542
lightgbm,cold_both,roc_auc,0.9982891462141184
lightgbm,cold_both,pr_auc,0.9996436929304309
lightgbm,cold_both,f1_binary,0.9894004369285541
lightgbm,cold_both,ef_at_1pct,1.1819058331994214
lightgbm,cold_both,ef_at_5pct,1.1819058331994214
lightgbm,cold_both,bedroc,0.9999985632266596
interaction_mlp,cold_both,roc_auc,0.9925546913904817
interaction_mlp,cold_both,pr_auc,0.9985687120619433
interaction_mlp,cold_both,f1_binary,0.9686882003955175
interaction_mlp,cold_both,ef_at_1pct,1.1819058331994214
interaction_mlp,cold_both,ef_at_5pct,1.1819058331994214
interaction_mlp,cold_both,bedroc,0.9999998144464081
