model,split_type,metric,value
logistic_regression,cold_protein,roc_auc,0.9599277244141298
logistic_regression,cold_protein,pr_auc,0.9965596689369174
logistic_regression,cold_protein,f1_binary,0.9931807111544082
logistic_regression,cold_protein,ef_at_1pct,1.0300678952473326
logistic_regression,cold_protein,ef_at_5pct,1.010814289728691
logistic_regression,cold_protein,bedroc,0.9797603174782341
random_forest,cold_protein,roc_auc,0.990844310253121
random_forest,cold_protein,pr_auc,0.9996366395207039
random_forest,cold_protein,f1_binary,0.9966167230546158
random_forest,cold_protein,ef_at_1pct,1.0300678952473326
random_forest,cold_protein,ef_at_5pct,1.0300678952473326
random_forest,cold_protein,bedroc,0.999999990063571
xgboost,cold_protein,roc_auc,0.981938925565533
xgboost,cold_protein,pr_auc,0.9993327188041246
xgboost,cold_protein,f1_binary,0.9963706750544399
xgboost,cold_protein,ef_at_1pct,1.0300678952473326
xgboost,cold_protein,ef_at_5pct,1.0300678952473326
xgboost,cold_protein,bedroc,0.9999996664474616
lightgbm,cold_protein,roc_auc,0.9892447044835894
lightgbm,cold_protein,pr_auc,0.9996347202985723
lightgbm,cold_protein,f1_binary,0.9975751697381183
lightgbm,cold_protein,ef_at_1pct,1.0300678952473326
lightgbm,cold_protein,ef_at_5pct,1.0300678952473326
lightgbm,cold_protein,bedroc,0.9999999736771805
interaction_mlp,cold_protein,roc_auc,0.9814617815462594
interaction_mlp,cold_protein,pr_auc,0.9992922473116592
interaction_mlp,cold_protein,f1_binary,0.9956331877729258
interaction_mlp,cold_protein,ef_at_1pct,1.0300678952473326
interaction_mlp,cold_protein,ef_at_5pct,1.0300678952473326
interaction_mlp,cold_protein,bedroc,0.999997140009495
