model,split_type,metric,value
logistic_regression,cold_protein,roc_auc,0.5300081862581862
logistic_regression,cold_protein,pr_auc,0.7030332916515845
logistic_regression,cold_protein,f1_binary,0.5244587008821171
logistic_regression,cold_protein,ef_at_1pct,0.9730639730639731
logistic_regression,cold_protein,ef_at_5pct,0.956287008011146
logistic_regression,cold_protein,bedroc,0.7030332916515845
random_forest,cold_protein,roc_auc,0.7203716422466423
random_forest,cold_protein,pr_auc,0.8317817999719127
random_forest,cold_protein,f1_binary,0.8156108597285068
random_forest,cold_protein,ef_at_1pct,1.2163299663299665
random_forest,cold_protein,ef_at_5pct,1.283437826541275
random_forest,cold_protein,bedroc,0.8317817999719127
xgboost,cold_protein,roc_auc,0.5761530136530137
xgboost,cold_protein,pr_auc,0.7489615541067337
xgboost,cold_protein,f1_binary,0.6110701107011071
xgboost,cold_protein,ef_at_1pct,1.337962962962963
xgboost,cold_protein,ef_at_5pct,1.2331069313827936
xgboost,cold_protein,bedroc,0.7489615541067337
lightgbm,cold_protein,roc_auc,0.6820714008214008
lightgbm,cold_protein,pr_auc,0.8134679575696714
lightgbm,cold_protein,f1_binary,0.6186708860759493
lightgbm,cold_protein,ef_at_1pct,1.4595959595959598
lightgbm,cold_protein,ef_at_5pct,1.358934169278997
lightgbm,cold_protein,bedroc,0.8134679575696714
interaction_mlp,cold_protein,roc_auc,0.7094121156621157
interaction_mlp,cold_protein,pr_auc,0.8267252494312267
interaction_mlp,cold_protein,f1_binary,0.4485981308411215
interaction_mlp,cold_protein,ef_at_1pct,1.2163299663299665
interaction_mlp,cold_protein,ef_at_5pct,1.4092650644374785
interaction_mlp,cold_protein,bedroc,0.8267252494312267
