model,split_type,metric,value
logistic_regression,cold_protein,roc_auc,1.0
logistic_regression,cold_protein,pr_auc,1.0
logistic_regression,cold_protein,f1_binary,1.0
logistic_regression,cold_protein,ef_at_1pct,2.101754385964912
logistic_regression,cold_protein,ef_at_5pct,2.101754385964912
logistic_regression,cold_protein,bedroc,1.0
random_forest,cold_protein,roc_auc,0.9999999999999999
random_forest,cold_protein,pr_auc,1.0
random_forest,cold_protein,f1_binary,1.0
random_forest,cold_protein,ef_at_1pct,2.101754385964912
random_forest,cold_protein,ef_at_5pct,2.101754385964912
random_forest,cold_protein,bedroc,1.0
xgboost,cold_protein,roc_auc,0.9957537154989384
xgboost,cold_protein,pr_auc,0.9950259552323775
xgboost,cold_protein,f1_binary,0.958041958041958
xgboost,cold_protein,ef_at_1pct,2.101754385964912
xgboost,cold_protein,ef_at_5pct,2.101754385964912
xgboost,cold_protein,bedroc,0.9950259552323775
lightgbm,cold_protein,roc_auc,0.9973069616716952
lightgbm,cold_protein,pr_auc,0.997127853077202
lightgbm,cold_protein,f1_binary,0.9630931458699473
lightgbm,cold_protein,ef_at_1pct,2.101754385964912
lightgbm,cold_protein,ef_at_5pct,2.101754385964912
lightgbm,cold_protein,bedroc,0.997127853077202
interaction_mlp,cold_protein,roc_auc,1.0
interaction_mlp,cold_protein,pr_auc,1.0
interaction_mlp,cold_protein,f1_binary,1.0
interaction_mlp,cold_protein,ef_at_1pct,2.101754385964912
interaction_mlp,cold_protein,ef_at_5pct,2.101754385964912
interaction_mlp,cold_protein,bedroc,1.0
