model,split_type,metric,value
logistic_regression,cold_both,roc_auc,0.9936843168957155
logistic_regression,cold_both,pr_auc,0.9992644718167831
logistic_regression,cold_both,f1_binary,0.9705271897052719
logistic_regression,cold_both,ef_at_1pct,1.1164106709781731
logistic_regression,cold_both,ef_at_5pct,1.1164106709781731
logistic_regression,cold_both,bedroc,0.9999999894192902
random_forest,cold_both,roc_auc,0.9970863648612234
random_forest,cold_both,pr_auc,0.9996700741425634
random_forest,cold_both,f1_binary,0.9919224555735057
random_forest,cold_both,ef_at_1pct,1.1164106709781731
random_forest,cold_both,ef_at_5pct,1.1164106709781731
random_forest,cold_both,bedroc,0.9999999985063003
xgboost,cold_both,roc_auc,0.9963340968292465
xgboost,cold_both,pr_auc,0.9996000030209957
xgboost,cold_both,f1_binary,0.9947389720760825
xgboost,cold_both,ef_at_1pct,1.1164106709781731
xgboost,cold_both,ef_at_5pct,1.1164106709781731
xgboost,cold_both,bedroc,0.9999999982495676
lightgbm,cold_both,roc_auc,0.9971986436719663
lightgbm,cold_both,pr_auc,0.9996830660201723
lightgbm,cold_both,f1_binary,0.9910569105691057
lightgbm,cold_both,ef_at_1pct,1.1164106709781731
lightgbm,cold_both,ef_at_5pct,1.1164106709781731
lightgbm,cold_both,bedroc,0.9999999980498439
interaction_mlp,cold_both,roc_auc,0.9983214317793946
interaction_mlp,cold_both,pr_auc,0.9998096895816777
interaction_mlp,cold_both,f1_binary,0.9810543657331137
interaction_mlp,cold_both,ef_at_1pct,1.1164106709781731
interaction_mlp,cold_both,ef_at_5pct,1.1164106709781731
interaction_mlp,cold_both,bedroc,0.9999999989904766
