UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P35372,57900045,1,1,0.9537114
P33533,71718053,1,1,0.8283091
P35372,86291190,1,1,0.9243077
Q16769,60194765,1,1,0.91279113
Q13177,91664373,1,1,0.99096936
P42336,44609388,1,1,0.97501844
P00742,10142920,1,1,0.5019158
P23977,10575207,1,1,0.9792366
O43614,24808514,1,1,0.89525783
P23977,44335536,1,1,0.97282153
P00742,44376328,1,1,0.7187938
P42336,72710568,0,0,0.12708102
P17948,42642645,1,1,0.9707008
P00742,53316387,1,1,0.98051757
P00742,72710568,0,0,0.2525871
P42336,67535551,1,1,0.93187225
O00444,44259,1,1,0.9539538
P21452,9915372,1,1,0.87671167
P35372,86291191,1,1,0.88746506
P00742,21366636,1,1,0.96907824
Q92542,164615079,1,1,0.9376523
P00742,21366654,1,1,0.9485411
P23977,10623172,1,1,0.8917352
Q9UBU7,778172,0,0,0.1462474
O43614,74222326,1,1,0.9041611
P00742,9959749,1,1,0.9172915
Q14524,118120545,1,1,0.69316655
P19020,3151,1,1,0.8851693
Q07817,16109064,1,1,0.9364558
P42336,52936850,1,1,0.96471936
Q13464,16124479,1,1,0.9307687
P07607,136078518,1,1,0.79570866
P42336,53318295,1,1,0.897268
P41738,6712941,1,1,0.9357106
P42336,51348054,1,1,0.7531262
P35372,44427183,1,1,0.9356198
P36507,44259,1,1,0.95952773
P19793,10938844,1,1,0.845857
P56524,127027283,0,0,0.11855931
P00742,44386934,1,1,0.9576385
P11511,339906,1,1,0.89437425
P00915,126842604,1,1,0.9612442
P19793,9868664,1,1,0.96695584
P49841,6539367,1,1,0.9694976
P11511,11347268,1,1,0.749223
P51449,156011461,1,1,0.921664
P51449,74223744,1,1,0.97273093
P51449,118185739,1,1,0.953017
P19020,119570,1,0,0.240443
P42866,5360515,1,1,0.8892858
P23443,25118925,1,1,0.8764944
O43614,73673388,1,1,0.7435348
P21452,25109291,1,1,0.6727527
P57059,44259,1,1,0.9468584
P51449,118022817,1,1,0.88101804
P00338,121457774,1,1,0.94418377
P11511,44275331,1,1,0.86628
P00742,44274046,1,1,0.95629096
P00519,58172700,1,1,0.95363086
P00915,126842613,1,1,0.93914634
P35372,644073,1,1,0.89250696
I6WXK4,156020577,1,1,0.9501209
P35372,16720749,1,1,0.87788385
P51449,138805804,1,1,0.92509145
Q92542,164611716,1,1,0.92999244
Q9UBN7,153408403,1,1,0.98456776
P41145,16087271,1,1,0.9371721
P00742,11523750,1,1,0.65025264
P49841,135398495,1,1,0.9662045
P11511,14068937,1,1,0.7608451
P51449,74221008,1,1,0.78297627
P19793,44353441,1,1,0.9750729
P00915,164623365,1,1,0.9820649
P34972,60194934,1,1,0.82769305
Q8JZL2,11236807,1,1,0.95335513
P51681,112500049,1,1,0.928292
P25105,5312127,1,1,0.8947042
P31421,9819927,1,1,0.9311381
O43614,71526208,1,1,0.8609137
P00519,5328940,1,1,0.9273874
O43614,118715609,1,1,0.72580594
P51449,118022294,1,1,0.85930836
P19793,9889347,1,1,0.97350466
P31421,11279365,1,1,0.91800606
P27986,151325265,1,1,0.952908
O43614,49798002,1,1,0.8478476
Q16769,46181198,1,1,0.92098546
O95264,6337614,1,1,0.68680125
Q96BI3,164615079,1,1,0.9449758
P35372,16094377,1,1,0.93426996
O43614,74221990,1,1,0.84155476
Q96BI3,44432592,1,1,0.97284317
P34972,71449726,1,1,0.84689
P36888,44299148,1,1,0.93737066
Q03181,6603901,1,1,0.9361893
P42336,44610316,1,1,0.96560764
P33533,15930294,1,1,0.89379764
P00813,10480325,1,1,0.93399113
P31749,44591844,1,1,0.8483562
P00742,44386116,1,1,0.9632252
P23977,9910220,1,1,0.9630868
P35372,16006949,1,1,0.9782946
P30543,10839674,1,1,0.8710368
P02766,23656595,1,1,0.95336586
P00742,9895762,1,1,0.9579169
