UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P04629,53304826,0,0,0.013806347
C7C422,4091,0,0,0.0042533143
Q923Y8,66562957,1,1,0.9623747
Q9UHD2,23647590,0,0,0.015670855
P33535,134133066,1,1,0.94233006
P51449,155556277,0,0,0.016805286
Q00535,44259,1,1,0.96294725
P29275,25192870,1,1,0.9825429
Q14680,44458906,1,1,0.9509289
Q10469,6481518,0,0,0.03203241
P25105,118127888,1,1,0.98454857
P33535,9845693,1,1,0.9980013
P23458,129269535,0,0,0.035940677
Q923Y8,118484954,1,1,0.92906874
Q15761,16741245,0,0,0.053897552
P04585,127048059,1,1,0.96367526
Q14680,87121352,1,1,0.9652565
Q15858,124222089,1,1,0.9902766
P41144,49872933,0,0,0.0049934094
P49768,44446158,0,0,0.033507984
P04035,24944096,0,0,0.004488483
P01283,91899031,0,0,0.01016165
O15530,44577925,0,0,0.016423116
P23458,58394959,0,0,0.007788039
P33535,54669894,1,1,0.9830745
Q923Y9,11260400,1,1,0.9559109
P97266,67972174,0,0,0.001147717
Q9P289,58073740,1,1,0.9863906
P13612,44376590,1,1,0.87371695
P33535,15931158,0,0,0.0014773668
P47811,11826801,0,0,0.018549247
P23977,10404283,1,1,0.95970273
P04629,122632316,1,1,0.96243274
P30411,44190851,0,0,0.01103968
P27986,9884685,0,0,0.016727416
P81908,10959857,0,0,0.0005643793
P23458,89462595,0,0,0.04588499
P03372,44389896,0,0,0.0010769434
O55242,10524624,1,1,0.9690495
P20272,45272121,0,0,0.013392843
P03372,11646372,1,1,0.95478994
Q923Y8,2056588,0,0,0.06451022
P28221,68058549,1,1,0.98755324
P35563,118735572,1,1,0.95960724
Q9Y618,24938735,0,0,0.010029543
Q9H5I1,135335127,0,0,0.004906677
Q14416,72725107,0,0,0.0024569836
P30411,1460659,1,1,0.9850081
P30969,44352512,1,1,0.9850428
P50750,145975607,1,1,0.9878286
Q9GZT9,72737642,0,0,0.0137717975
P23458,136491511,0,0,0.028929818
P04629,126963010,0,0,0.005862709
P47811,10896702,1,1,0.9768738
Q15858,70681064,1,1,0.9758301
O43613,71565877,1,1,0.9981775
Q15761,24960672,1,1,0.98276377
Q27713,72712336,0,0,0.007011766
Q96KS0,90246728,0,0,0.0017209812
P50750,76325899,0,0,0.028856713
P33032,91929810,1,1,0.96776116
Q9Y463,135145674,1,1,0.996268
P03372,44407827,1,1,0.98095083
P28221,10526737,0,0,0.01678564
P51449,67126737,0,0,0.023873702
P51449,118187593,0,0,0.04914787
Q99808,46877135,0,0,0.004548814
P20272,68039355,0,0,0.002199032
P35916,155547248,0,0,0.009423383
P97266,73345652,0,0,0.043335848
Q9Y271,16391032,0,0,0.006578472
P49682,68309298,0,0,0.008669676
P27487,137649399,1,1,0.98689646
P04629,73353396,0,0,0.0061955974
Q9UDY8,118540126,1,1,0.9568765
Q15858,145972807,1,1,0.9932366
Q8NER1,25181770,0,0,0.009204794
Q14416,193350,0,0,0.011029637
P51449,15944574,1,1,0.95673275
Q16769,155521646,1,1,0.9546567
P12527,14977380,1,1,0.9258524
P27487,45263688,1,1,0.9433938
P19099,136215068,0,0,0.02052729
P51449,935612,1,1,0.99932086
P03372,134453558,1,1,0.9470888
P23458,90367195,0,0,0.0030492744
P53350,5467768,1,1,0.9810767
Q16665,44325614,1,1,0.9373806
P23458,118390041,1,1,0.9907164
P03372,155565326,1,1,0.97456646
Q13490,117914853,0,0,0.00457215
P09581,162665729,1,1,0.9826131
P19099,6540038,1,1,0.9917368
Q10469,118362570,0,0,0.0029081656
Q14416,44404762,1,1,0.9775378
Q15858,14873701,1,1,0.9376709
P28221,10839082,1,1,0.9360874
P04629,118392844,1,1,0.96071523
P51449,118180853,0,0,0.009842275
P97266,44414829,1,1,0.9854409
O43613,118127321,1,1,0.95956504
P53609,11377266,0,0,0.0015496757
P33981,67959880,0,0,0.027383592
P27487,162647876,0,0,0.017529199
P19099,150802389,1,1,0.923914
P07384,118263633,1,1,0.98356664
P04629,11346089,0,0,0.028707212
P56704,118707290,1,1,0.9542646
P42346,2527254,0,0,0.037329514
P20272,21911457,0,0,0.02471734
Q15022,135332315,1,1,0.9951579
P04629,145990640,0,0,0.02011837
P51685,74223018,0,0,0.011665797
P51144,9850582,0,0,0.027699005
P10608,44417806,0,0,0.018915609
P42338,56832510,0,0,0.011618808
Q14416,131636404,0,0,0.009831322
P51449,44353451,1,1,0.96011156
Q15761,44139234,0,0,0.0010137309
P50750,155524395,1,1,0.97068304
P23458,65894,1,1,0.9997409
P30553,118187339,0,0,0.033502754
P23458,10454685,0,0,0.070076995
P23977,71461713,0,0,0.007916783
P23977,29334,0,0,0.013096872
C7C422,118266304,0,0,0.00093515235
C7C422,130442473,0,0,0.00017124598
Q9Y463,135145478,1,1,0.9819494
P49768,118389864,1,1,0.96688485
P29275,71450006,1,1,0.9453019
P03372,10215089,0,0,0.004953161
Q923Y9,71087794,1,1,0.95283467
P11511,156010574,1,1,0.9642179
P08172,70685503,1,1,0.84968907
P27986,2931382,0,0,0.018680062
P51449,118966406,1,1,0.9906026
Q10469,122362849,1,1,0.9777184
Q923Y8,51357233,0,0,0.016759902
P25105,44284535,1,1,0.9549964
Q8NER1,25063599,1,1,0.9916072
P23458,136227345,1,1,0.9454814
P23458,117950328,0,0,0.0037376995
P16257,136213101,1,1,0.97009885
P23458,59452764,1,1,0.989486
P30411,91668622,1,1,0.98846954
P27986,124194499,0,0,0.008062289
C7C422,118429898,1,1,0.9971584
P27487,46876334,1,1,0.98289376
Q8NER1,137634936,0,0,0.00087901304
P23977,71151996,0,0,0.022610636
P19784,52943286,1,1,0.9137623
O60563,10406267,1,1,0.982888
C7C422,14127085,1,1,0.99153554
C7C422,10696705,0,0,0.025500946
P20272,25055546,1,1,0.9570588
P16257,872878,0,0,0.015149499
Q15858,124221966,1,1,0.9440099
Q60F97,140781228,0,0,0.021380223
P33535,127033539,0,0,0.050934833
Q15761,1132,1,1,0.95468
P19784,72948863,0,0,0.025298344
P10398,5924208,1,1,0.96390766
P49682,56663563,1,1,0.9996797
O15075,118687444,0,0,0.0050042165
Q07889,155556395,1,1,0.9880449
Q16769,24210102,0,0,0.036275692
Q10469,117723548,0,0,0.009524986
O43613,89560478,0,0,0.025142914
Q96KQ7,145979238,0,0,0.0123723885
P27448,11965686,0,0,0.0064401375
P23458,117667613,0,0,0.0152024785
