UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P11309,72715620,1,0,0.31719053
P19327,10104004,0,1,0.6358688
P11309,9814965,0,0,0.25392482
P11309,58423153,1,0,0.28788447
P97612,16110651,1,0,0.3871406
P08908,56935085,1,1,0.78257155
Q8NER1,58873281,1,0,0.4588785
O75116,44420259,0,0,0.31251392
Q9Y5Z0,11573799,0,0,0.2924357
P19327,10158434,1,1,0.74839383
Q92731,76302,1,0,0.47172233
Q99572,86281953,1,1,0.68178624
P11309,90409682,0,0,0.3375232
P11309,89914273,1,0,0.26395535
Q8NER1,16223641,1,0,0.35328755
P11309,7059511,0,0,0.281551
P19327,9998826,1,1,0.8442062
P08908,75302736,0,0,0.40681797
P11309,14894163,0,0,0.25574055
C7C422,76321533,0,0,0.2787123
O14965,56587958,1,0,0.3462494
P35968,44439466,1,0,0.32252014
C7C422,44341060,0,0,0.24001199
P97612,44554613,1,0,0.39630175
P19327,10024943,1,1,0.81581587
Q923Y8,25175134,1,0,0.35340592
Q8NER1,9802648,1,0,0.4531048
P78527,71605056,0,0,0.36226264
Q99572,86271305,1,1,0.6105715
P11309,89914096,1,0,0.26023337
P08908,25138913,1,1,0.5918939
P42866,4171,0,1,0.5867385
O14965,89914345,0,0,0.27691782
Q8NER1,58873810,1,0,0.43090796
P35968,54760383,1,0,0.44945174
P54764,16736447,0,0,0.21838728
P35968,24800509,0,0,0.16042204
Q99572,90410020,1,1,0.73552513
P04191,52942386,1,0,0.27194086
O14965,10343860,1,0,0.3605057
Q8NER1,58873470,1,0,0.3584132
Q15761,9885994,1,0,0.3304004
Q99572,86271308,1,1,0.72273844
Q99572,86279088,1,1,0.8000214
P50613,10275789,1,0,0.27299085
P49768,138393341,0,0,0.28468752
P20272,156019836,0,0,0.3317836
P11309,44814409,1,0,0.43286732
O14965,71454279,1,0,0.42563945
P11309,72714383,1,0,0.31086513
Q99572,90402291,1,1,0.78498816
P32241,16140438,1,1,0.73372966
Q9Y5Z0,24808497,1,0,0.29127905
P08913,11017305,0,1,0.5050444
Q8NER1,72204376,1,0,0.3854474
P35968,71718938,0,0,0.21733499
P08908,121852,1,1,0.83175546
Q923Y8,25175782,1,0,0.4938159
Q9Y5Z0,135484064,0,0,0.26051074
Q8NER1,72204570,1,0,0.36981127
P11309,89914318,1,0,0.4381493
P97612,16735161,1,0,0.32009074
P11309,89914270,1,0,0.29982132
P11309,72715044,1,0,0.28799966
P19327,11957570,1,1,0.81746256
P08908,12004227,1,1,0.7063446
P08913,42388639,1,1,0.5796176
P35968,71736176,1,0,0.25444
P11309,122537468,1,0,0.32839584
Q92731,9957008,1,0,0.37713724
Q05586,130226387,0,1,0.5138625
Q99572,90407333,1,1,0.7465304
P11309,89914682,1,0,0.26549628
P11309,46178460,1,0,0.3745425
P08049,71699482,0,0,0.37975016
Q8NER1,58873475,1,0,0.35507473
O14965,10094732,1,0,0.3464259
P19327,9909389,1,1,0.80930835
Q8NER1,67439190,1,0,0.40087736
Q8NER1,58873796,1,0,0.43595123
P08238,53389265,1,0,0.3552063
Q867C0,127676,0,0,0.3711452
O75116,446804,0,0,0.3954179
Q8NER1,72204378,1,0,0.40279576
P11309,45109989,0,0,0.28142014
P08908,53248365,1,1,0.7425132
Q15910,137635406,1,0,0.33409122
P22607,86281552,0,0,0.22246943
Q5S007,66827038,1,0,0.42062867
O14965,10412796,1,0,0.40920898
Q99572,86281552,1,1,0.7072354
P19327,9981024,1,1,0.61696154
P11309,129298213,0,0,0.3933788
P35968,44590205,0,0,0.39077473
P22607,91898352,1,0,0.33098072
Q9Y5Z0,134137635,0,0,0.27890155
P11309,72715048,1,0,0.26875862
P11309,72714480,1,0,0.29804662
P11309,444254,0,0,0.24669576
P08238,11552010,0,0,0.38482672
P97612,16736447,1,0,0.37066415
P14207,155519837,1,0,0.40613925
P08049,4369380,1,0,0.44415072
P14207,118986872,0,0,0.3497838
Q99572,90409365,1,1,0.84943956
P11309,89914774,1,0,0.3736983
P11309,132601722,0,0,0.21439728
Q99572,86271945,1,1,0.7222798
C7C422,2943002,0,0,0.32099232
P97612,16110708,1,0,0.3892844
P11309,72715456,1,0,0.26906052
P08908,46238348,1,1,0.7608011
Q99572,86279741,1,1,0.74884677
P08238,118796335,1,0,0.30016148
Q99572,90409682,1,1,0.79249203
P19327,9980269,1,1,0.6009158
P35968,56925450,0,0,0.3297139
Q8NER1,58873774,1,0,0.43909663
Q15761,9923839,1,0,0.31524053
O14965,156011984,0,0,0.2155229
Q8NER1,58873481,1,0,0.35535055
P00750,145955169,0,0,0.32399443
P11309,138805818,0,0,0.28803864
P22607,2771,0,0,0.20938706
P08908,11845817,1,0,0.48451915
P19327,10646351,1,1,0.6742337
Q5S007,10513895,0,0,0.37178126
Q8NER1,58873654,1,0,0.37323764
Q8NER1,90643799,0,0,0.28731087
P19327,6918314,1,1,0.506118
P97321,46917048,1,0,0.4437325
P97612,16736628,1,0,0.42525786
P35968,71722076,1,0,0.31126806
P08049,123982,1,1,0.5132015
P11309,72715381,1,0,0.27128303
P97612,44391726,1,0,0.38083673
Q9UBN7,137637247,1,1,0.55356365
Q8NER1,72204178,1,0,0.35737193
O70526,15388873,1,0,0.45531595
P23687,101176,0,0,0.36586025
Q5S007,69092949,1,0,0.38967866
P08908,5481958,0,0,0.42749518
P08908,10248163,1,1,0.75548273
P08908,145969410,0,0,0.43208882
P41738,6712941,1,0,0.39658764
P97612,11484453,1,0,0.4179781
P11309,44217683,1,0,0.4207225
P22607,11462727,0,0,0.23115805
P35968,25093468,0,0,0.20508045
Q9UBN7,126618290,0,0,0.43119636
O75116,71602202,0,0,0.2194141
Q99572,8923923,1,0,0.4010506
Q15761,11491176,1,0,0.3446092
P35968,90643798,0,0,0.22960998
Q923Y8,53363611,0,0,0.29564226
P00813,449014,1,0,0.44715956
Q8NER1,16223842,1,0,0.39053008
Q5S007,69281569,1,0,0.41411927
P97612,16738134,1,0,0.43131363
Q5S007,58539140,1,0,0.38041747
Q92731,12852,0,0,0.4506384
P19327,1832,1,1,0.6058476
P19327,45484340,0,0,0.39424556
P11309,72714950,1,0,0.25284082
P07861,3132,1,0,0.4445232
P11309,44587181,0,0,0.3003197
Q8NER1,5114,0,0,0.3897802
P08908,9909389,1,1,0.80349445
Q9H9B1,44458826,0,1,0.60422957
Q8NER1,16224640,1,0,0.35892442
P97612,24950843,1,0,0.35996354
Q99572,46888933,0,1,0.6452017
P11309,156012220,0,0,0.34424454
P11309,72714478,1,0,0.32628134
O14965,24868003,0,0,0.28294286
P28907,118736861,1,0,0.3434992
P08908,46873288,1,1,0.67535937
P42866,137637617,0,1,0.8769952
P49768,90409668,0,0,0.3163619
P35968,122189399,0,0,0.18625435
P11309,89914500,1,0,0.37650132
Q8NER1,10066181,1,0,0.33312556
Q02127,57030,1,0,0.3862049
P97612,25154867,1,0,0.31379986
Q9NSD7,70683690,1,1,0.77819127
Q99572,86279415,1,1,0.8036404
Q99572,90460129,1,1,0.6730966
P11309,46179018,1,0,0.47148407
Q13822,44568381,0,0,0.33916378
P11309,72715212,1,0,0.29345098
Q92731,44390276,0,0,0.3961705
P11309,51002052,1,0,0.43747956
Q92731,2733526,1,1,0.59508824
Q5S007,58539109,1,0,0.3845777
Q99572,90408991,1,1,0.8606226
P04191,5472806,1,0,0.29949313
P35968,86274965,0,0,0.31344512
P00813,449013,1,0,0.38109565
P19327,86279350,0,0,0.43029654
P97612,16737009,1,0,0.38863716
Q8NER1,72204181,1,0,0.38925764
Q99572,45483966,0,0,0.47475806
Q8NER1,58873379,1,0,0.38223463
Q8NER1,58873414,1,0,0.3677076
P49768,3244319,0,0,0.3454845
Q5S007,66829097,1,0,0.4133803
Q5S007,44252884,1,0,0.39475352
P00813,10480325,1,0,0.3332842
P00750,5276890,0,0,0.24581721
Q8NER1,67439763,1,0,0.35328755
P97612,11991896,1,0,0.41409972
Q05469,24946711,0,0,0.36491042
Q92731,3899,0,0,0.43277097
Q15761,9847327,1,0,0.3354123
P11309,89914415,1,0,0.2601252
O75116,10766957,0,0,0.2934782
P08908,127047467,0,0,0.36929125
Q92731,155524193,0,0,0.40389815
P07861,121231414,0,0,0.23532422
Q99572,90409322,1,1,0.50856006
P97583,11017305,1,1,0.5569471
P08908,11430418,1,1,0.56053096
Q8NER1,58873285,1,0,0.371477
Q8NER1,58873575,1,0,0.38134483
Q99572,118022869,0,0,0.3629084
Q15761,138393334,0,1,0.50978523
P97612,16736437,1,0,0.38951597
P35968,71736012,1,0,0.34370625
Q8NER1,10046389,0,0,0.32871196
C7C422,135512119,0,0,0.250785
P11309,89914467,1,0,0.29383954
P11309,72714385,1,0,0.3220233
O14965,135493279,0,0,0.43222
P49354,89914467,0,0,0.32320005
Q99572,86279416,1,1,0.7855321
P19327,136168051,0,0,0.367903
P11309,72714860,1,0,0.28068775
Q05941,10158434,0,1,0.557287
Q99572,86270912,1,1,0.72909415
P35968,46230109,0,0,0.2258113
Q02127,134134984,1,0,0.42813775
P97612,24950842,1,0,0.37088665
Q5S007,56940772,1,0,0.40231642
C7C422,24360,0,0,0.32291096
Q9Y5Z0,51352361,1,0,0.28863063
P49768,24854349,0,0,0.38138482
O14965,56587959,1,0,0.37244847
P08908,12004200,1,1,0.768775
P97612,16736227,1,0,0.33679202
P08908,11845819,1,0,0.48451915
Q05941,16005981,1,0,0.3995462
