UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P00791,61041645,0,0,0.0473904789855289
P51449,44247568,0,0,0.022716348047439137
P33533,71455215,0,0,0.07336965977720773
P56524,137333980,0,0,0.09482230986190382
P41145,3683,1,0,0.4958969985954024
Q07817,15991562,1,0,0.1008658869135326
P17948,72736732,0,0,0.18083351186372004
P51449,138805833,1,0,0.00742298550482229
O00444,58486178,1,0,0.1421244546635182
P42336,44268105,0,0,0.06794543789845296
P00742,25234350,0,0,0.027328968148455313
P34972,154727580,0,0,0.03167053481681509
P42336,11123104,0,0,0.034709536178685635
P34972,127030845,1,0,0.08392015724667337
P18858,91928971,0,0,0.08121609904702866
P35372,67461788,0,0,0.08811750893789311
P35372,54584882,1,1,0.6360193562778261
P35372,44413866,0,0,0.005350355263863255
P31749,127028185,0,0,0.01719640231353322
P11511,14068937,1,0,0.1810970914039945
P35372,5359966,1,0,0.40160480642781643
Q03181,9934458,1,0,0.1259137734949634
P35372,57412853,1,0,0.15686992557875504
Q07817,25017863,0,0,0.01285863853654594
P00742,134138322,0,0,0.07286509899893638
P34972,164609946,0,0,0.04239299521286761
P34972,71449726,1,0,0.08640694002379708
P23977,164627363,0,0,0.18062685706279624
P19793,9952045,1,1,0.9518529060970644
P11511,44275331,1,0,0.011217654448806045
P23977,9914327,1,1,0.7005193751251221
P19327,2333,0,0,0.005671153085292606
P35372,118166493,0,0,0.013583923285889657
P51449,164611440,0,0,0.09435184472740639
P49841,10138980,1,1,0.6720395203770566
O35433,2838414,0,0,0.010368596406001157
P19793,44353441,1,1,0.949464715443898
Q9UBN7,155559279,1,0,0.1090746839939231
P23977,10575012,0,0,0.21930889686831195
P35372,86582748,1,1,0.9480880563985233
Q07817,16109090,1,1,0.562660460063707
P23977,44364342,1,1,0.7038304771220902
P35372,71474025,0,0,0.29430539347403584
P51449,145963286,1,0,0.09967544234828005
Q24451,57339896,1,0,0.18851096653128085
