UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P11309,72715620,1,0,0.1445032314216301
P19327,10104004,0,1,0.6191553530944987
P11309,9814965,0,1,0.5421010431985153
P11309,58423153,1,0,0.3027667772313378
P97612,16110651,1,0,0.09778932459999408
P08908,56935085,1,1,0.7708079391582741
Q8NER1,58873281,1,1,0.7653337585929475
O75116,44420259,0,1,0.6101324529505843
Q9Y5Z0,11573799,0,0,0.12057541173612013
P19327,10158434,1,1,0.8941481823146711
Q92731,76302,1,1,0.944861088860206
Q99572,86281953,1,0,0.13110755376918454
P11309,90409682,0,0,0.019012203237092448
P11309,89914273,1,0,0.13188124705211923
Q8NER1,16223641,1,1,0.6114787950767105
P11309,7059511,0,0,0.09493157089458318
P19327,9998826,1,1,0.9629205641181321
P08908,75302736,0,0,0.45921210217318287
P11309,14894163,0,0,0.42474357217216047
C7C422,76321533,0,0,0.17305246250985223
O14965,56587958,1,1,0.9111699705863683
P35968,44439466,1,0,0.42173744726678514
C7C422,44341060,0,0,0.22792434757120464
P97612,44554613,1,0,0.30452109324501375
P19327,10024943,1,1,0.9414434457787458
Q923Y8,25175134,1,0,0.13782846814117405
Q8NER1,9802648,1,0,0.46948075522887595
P78527,71605056,0,0,0.44181653533393955
Q99572,86271305,1,0,0.30971527192191245
P11309,89914096,1,0,0.05200962089422596
P08908,25138913,1,1,0.7007151819527274
P42866,4171,0,1,0.5509143026075992
O14965,89914345,0,0,0.33263316815327715
Q8NER1,58873810,1,1,0.5644625763045508
P35968,54760383,1,0,0.2980709181358945
P54764,16736447,0,0,0.045246003888172216
P35968,24800509,0,0,0.11937268396883007
Q99572,90410020,1,0,0.36074856954712237
P04191,52942386,1,0,0.17206038306423654
O14965,10343860,1,1,0.8591234328827526
Q8NER1,58873470,1,1,0.6407053425237826
Q15761,9885994,1,0,0.19800834493916622
Q99572,86271308,1,0,0.3765318323406923
Q99572,86279088,1,0,0.3637892848393255
P50613,10275789,1,0,0.1988832650114621
P49768,138393341,0,0,0.09910423993042465
P20272,156019836,0,0,0.049357995580121376
P11309,44814409,1,1,0.5954070856645525
O14965,71454279,1,1,0.519130288941701
P11309,72714383,1,0,0.0885483007406587
