UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P04629,53304826,0,0,0.06420741154517122
C7C422,4091,0,0,0.051175723372207375
Q923Y8,66562957,1,1,0.9113548901869782
Q9UHD2,23647590,0,0,0.11608487727256311
P33535,134133066,1,1,0.897847166652428
P51449,155556277,0,0,0.06745880213950615
Q00535,44259,1,1,0.9426440131123259
P29275,25192870,1,1,0.8990378303408769
Q14680,44458906,1,1,0.799772649955444
Q10469,6481518,0,0,0.18638046319709786
P25105,118127888,1,1,0.9190073366594698
P33535,9845693,1,1,0.8994211966448357
P23458,129269535,0,0,0.0759591254875161
Q923Y8,118484954,1,1,0.8979515027376654
Q15761,16741245,0,0,0.1289563078527602
P04585,127048059,1,1,0.8714229703243681
Q14680,87121352,1,1,0.8780098471232518
Q15858,124222089,1,1,0.9277461043296805
P41144,49872933,0,0,0.13668694810000073
P49768,44446158,0,0,0.04674737788236365
P04035,24944096,0,0,0.13444552209794805
P01283,91899031,0,0,0.050306612807163274
O15530,44577925,0,0,0.08258428713886674
P23458,58394959,0,0,0.02472404709795234
P33535,54669894,1,1,0.906183516662848
Q923Y9,11260400,1,1,0.9194288266312309
P97266,67972174,0,1,0.8108206439241723
Q9P289,58073740,1,1,0.9018772369945561
P13612,44376590,1,1,0.8772687152229873
P33535,15931158,0,0,0.2687255545396989
P47811,11826801,0,0,0.11198526105202436
P23977,10404283,1,1,0.9195595901782375
P04629,122632316,1,1,0.7237741795713614
P30411,44190851,0,0,0.11237391962680068
P27986,9884685,0,0,0.07032893155350227
P81908,10959857,0,0,0.15198965730551622
P23458,89462595,0,0,0.14955252520942686
P03372,44389896,0,0,0.049426741729569415
O55242,10524624,1,0,0.25620529404075726
P20272,45272121,0,0,0.3964001946796553
P03372,11646372,1,1,0.7349666668778602
Q923Y8,2056588,0,0,0.08526974067686655
P28221,68058549,1,1,0.9189216033175966
P35563,118735572,1,1,0.9071534156960508
Q9Y618,24938735,0,0,0.07625064471310423
Q9H5I1,135335127,0,0,0.03329851312430567
Q14416,72725107,0,0,0.0742796230104529
P30411,1460659,1,1,0.9418489823741318
P30969,44352512,1,1,0.9461947633975131
P50750,145975607,1,1,0.9240719251995846
Q9GZT9,72737642,0,0,0.11075886155160498
P23458,136491511,0,0,0.12577567602066797
P04629,126963010,0,0,0.02829603560982366
P47811,10896702,1,0,0.3185388187880293
Q15858,70681064,1,1,0.8844773857340119
O43613,71565877,1,1,0.8464940822227038
Q15761,24960672,1,1,0.9516499718422624
Q27713,72712336,0,0,0.07502955596098118
Q96KS0,90246728,0,0,0.16951866136758384
P50750,76325899,0,0,0.16322337535920767
P33032,91929810,1,1,0.9532121211762448
Q9Y463,135145674,1,1,0.9724790269526347
P03372,44407827,1,1,0.8763005818384612
P28221,10526737,0,0,0.1289889499366958
P51449,67126737,0,0,0.1136669065341729
P51449,118187593,0,0,0.4682342712456019
Q99808,46877135,0,0,0.1277162792197425
P20272,68039355,0,0,0.1184453379684509
P35916,155547248,0,0,0.08217575027276637
P97266,73345652,0,0,0.12862430515436213
Q9Y271,16391032,0,0,0.12073695056354943
P49682,68309298,0,0,0.21424486034310994
P27487,137649399,1,1,0.6063648701843726
P04629,73353396,0,0,0.07664531220741587
Q9UDY8,118540126,1,1,0.8083406954207608
Q15858,145972807,1,1,0.9009880483506313
Q8NER1,25181770,0,0,0.09013862781248266
Q14416,193350,0,0,0.1053694725032266
P51449,15944574,1,1,0.8875374805571545
Q16769,155521646,1,1,0.8694002183123255
P12527,14977380,1,1,0.9166304271169766
P27487,45263688,1,1,0.9417563292742072
P19099,136215068,0,0,0.055626022640654416
P51449,935612,1,1,0.8827708652670294
P03372,134453558,1,1,0.9526554769836619
P23458,90367195,0,0,0.11503033248104533
P53350,5467768,1,1,0.8900924268562582
Q16665,44325614,1,1,0.8301176042169862
P23458,118390041,1,1,0.9428100494246137
P03372,155565326,1,1,0.9004194808654975
Q13490,117914853,0,0,0.11599417796428088
P09581,162665729,1,1,0.9501260406760583
P19099,6540038,1,1,0.8965373195563565
Q10469,118362570,0,0,0.17495343136315097
Q14416,44404762,1,1,0.8872243130645511
Q15858,14873701,1,1,0.8990891713161577
P28221,10839082,1,1,0.8957271429221549
P04629,118392844,1,1,0.9295214221458793
