UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P04629,53304826,0,0,0.07
C7C422,4091,0,0,0.095
Q923Y8,66562957,1,1,0.945
Q9UHD2,23647590,0,0,0.16
P33535,134133066,1,1,0.92
P51449,155556277,0,0,0.16
Q00535,44259,1,1,0.865
P29275,25192870,1,1,0.88
Q14680,44458906,1,1,0.765
Q10469,6481518,0,0,0.225
P25105,118127888,1,1,0.905
P33535,9845693,1,1,0.755
P23458,129269535,0,0,0.105
Q923Y8,118484954,1,1,0.89
Q15761,16741245,0,0,0.205
P04585,127048059,1,1,0.81
Q14680,87121352,1,1,0.84
Q15858,124222089,1,1,0.825
P41144,49872933,0,0,0.155
P49768,44446158,0,0,0.105
P04035,24944096,0,0,0.15
P01283,91899031,0,0,0.095
O15530,44577925,0,0,0.2
P23458,58394959,0,0,0.095
P33535,54669894,1,1,0.85
Q923Y9,11260400,1,1,0.785
P97266,67972174,0,0,0.28
Q9P289,58073740,1,1,0.8
P13612,44376590,1,1,0.835
P33535,15931158,0,0,0.135
P47811,11826801,0,0,0.195
P23977,10404283,1,1,0.86
P04629,122632316,1,1,0.73
P30411,44190851,0,0,0.21
P27986,9884685,0,0,0.14
P81908,10959857,0,0,0.245
P23458,89462595,0,0,0.155
P03372,44389896,0,0,0.04
O55242,10524624,1,1,0.77
P20272,45272121,0,0,0.155
P03372,11646372,1,1,0.855
Q923Y8,2056588,0,0,0.19
P28221,68058549,1,1,0.85
P35563,118735572,1,1,0.85
Q9Y618,24938735,0,0,0.115
Q9H5I1,135335127,0,0,0.135
Q14416,72725107,0,0,0.25
P30411,1460659,1,1,0.935
P30969,44352512,1,1,0.91
P50750,145975607,1,1,0.8
Q9GZT9,72737642,0,0,0.215
P23458,136491511,0,0,0.265
P04629,126963010,0,0,0.11
P47811,10896702,1,1,0.785
Q15858,70681064,1,1,0.785
O43613,71565877,1,1,0.795
Q15761,24960672,1,1,0.87
Q27713,72712336,0,0,0.12
Q96KS0,90246728,0,0,0.17
P50750,76325899,0,0,0.14
P33032,91929810,1,1,0.95
Q9Y463,135145674,1,1,0.935
P03372,44407827,1,1,0.87
P28221,10526737,0,0,0.185
P51449,67126737,0,0,0.23
P51449,118187593,0,0,0.12
Q99808,46877135,0,0,0.22
P20272,68039355,0,0,0.26
P35916,155547248,0,0,0.125
P97266,73345652,0,0,0.22
Q9Y271,16391032,0,0,0.18
P49682,68309298,0,0,0.125
P27487,137649399,1,1,0.875
P04629,73353396,0,0,0.155
Q9UDY8,118540126,1,1,0.75
Q15858,145972807,1,1,0.88
Q8NER1,25181770,0,0,0.175
Q14416,193350,0,0,0.14
P51449,15944574,1,1,0.84
Q16769,155521646,1,1,0.835
P12527,14977380,1,1,0.805
P27487,45263688,1,1,0.88
P19099,136215068,0,0,0.09
P51449,935612,1,1,0.89
P03372,134453558,1,1,0.89
P23458,90367195,0,0,0.13
P53350,5467768,1,1,0.85
Q16665,44325614,1,1,0.73
P23458,118390041,1,1,0.81
P03372,155565326,1,1,0.84
Q13490,117914853,0,0,0.21
P09581,162665729,1,1,0.92
P19099,6540038,1,1,0.855
Q10469,118362570,0,0,0.155
Q14416,44404762,1,1,0.835
Q15858,14873701,1,1,0.835
P28221,10839082,1,1,0.805
P04629,118392844,1,1,0.91
P51449,118180853,0,0,0.17
P97266,44414829,1,1,0.93
O43613,118127321,1,1,0.845
P53609,11377266,0,0,0.125
P33981,67959880,0,0,0.23
P27487,162647876,0,0,0.17
P19099,150802389,1,1,0.86
P07384,118263633,1,1,0.79
P04629,11346089,0,0,0.18
P56704,118707290,1,1,0.875
P42346,2527254,0,0,0.18
P20272,21911457,0,0,0.15
Q15022,135332315,1,1,0.82
P04629,145990640,0,0,0.14
P51685,74223018,0,0,0.16
P51144,9850582,0,0,0.245
P10608,44417806,0,0,0.135
P42338,56832510,0,0,0.185
Q14416,131636404,0,0,0.14
P51449,44353451,1,1,0.9
Q15761,44139234,0,0,0.035
P50750,155524395,1,1,0.8
P23458,65894,1,1,0.77
P30553,118187339,0,0,0.195
P23458,10454685,0,0,0.12
P23977,71461713,0,0,0.215
P23977,29334,0,0,0.105
C7C422,118266304,0,0,0.13
C7C422,130442473,0,0,0.115
Q9Y463,135145478,1,1,0.83
P49768,118389864,1,1,0.9
P29275,71450006,1,1,0.825
P03372,10215089,0,0,0.15
Q923Y9,71087794,1,1,0.815
P11511,156010574,1,1,0.91
P08172,70685503,1,1,0.845
P27986,2931382,0,0,0.105
P51449,118966406,1,1,0.89
Q10469,122362849,1,1,0.89
Q923Y8,51357233,0,0,0.18
P25105,44284535,1,1,0.785
Q8NER1,25063599,1,1,0.865
P23458,136227345,1,1,0.8
P23458,117950328,0,0,0.1
P16257,136213101,1,1,0.785
P23458,59452764,1,1,0.83
P30411,91668622,1,1,0.885
P27986,124194499,0,0,0.2
C7C422,118429898,1,1,0.86
P27487,46876334,1,1,0.78
Q8NER1,137634936,0,0,0.2
P23977,71151996,0,0,0.125
P19784,52943286,1,1,0.82
O60563,10406267,1,1,0.815
C7C422,14127085,1,1,0.81
C7C422,10696705,0,0,0.12
P20272,25055546,1,1,0.775
P16257,872878,0,0,0.2
Q15858,124221966,1,1,0.83
Q60F97,140781228,0,0,0.225
