UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P00791,61041645,0,0,0.3416666666666666
P51449,44247568,0,0,0.3
P33533,71455215,0,0,0.36
P56524,137333980,0,0,0.385
P41145,3683,1,1,0.575
Q07817,15991562,1,0,0.32
P17948,72736732,0,0,0.405
P51449,138805833,1,0,0.3
O00444,58486178,1,0,0.44
P42336,44268105,0,0,0.26
P00742,25234350,0,0,0.235
P34972,154727580,0,0,0.305
P42336,11123104,0,0,0.29
P34972,127030845,1,0,0.31
P18858,91928971,0,0,0.305
P35372,67461788,0,0,0.125
P35372,54584882,1,1,0.53
P35372,44413866,0,0,0.29
P31749,127028185,0,0,0.32
P11511,14068937,1,0,0.41
P35372,5359966,1,0,0.38
Q03181,9934458,1,0,0.395
P35372,57412853,1,0,0.425
Q07817,25017863,0,0,0.255
P00742,134138322,0,0,0.34
P34972,164609946,0,0,0.295
P34972,71449726,1,0,0.29
P23977,164627363,0,0,0.275
P19793,9952045,1,1,0.685
P11511,44275331,1,0,0.29
P23977,9914327,1,1,0.56
P19327,2333,0,0,0.175
P35372,118166493,0,0,0.255
P51449,164611440,0,0,0.25
P49841,10138980,1,1,0.505
O35433,2838414,0,0,0.12
P19793,44353441,1,1,0.68
Q9UBN7,155559279,1,0,0.305
P23977,10575012,0,0,0.42
P35372,86582748,1,0,0.485
Q07817,16109090,1,0,0.465
P23977,44364342,1,1,0.575
P35372,71474025,0,0,0.22
P51449,145963286,1,0,0.27
Q24451,57339896,1,0,0.43
P34972,56933429,0,0,0.295
O43614,46195690,1,0,0.24
Q60492,9907323,1,0,0.49
Q07817,90292718,0,0,0.275
O43614,71526208,1,0,0.35
P00742,16720957,0,0,0.2
Q9UBU7,44344284,0,0,0.285
P34972,1222,0,0,0.22
P42336,122191739,0,0,0.415
P49841,122640061,0,0,0.36
O43614,86279946,0,0,0.255
P35372,136032609,0,0,0.17
Q9P0X4,16122556,0,0,0.215
O43614,49798002,1,0,0.405
P47900,72737648,1,0,0.415
P18858,141472196,0,0,0.28
P19327,14978223,1,1,0.7
Q96BI3,86275448,0,0,0.245
P00742,11523750,1,0,0.31
P35372,58443234,1,1,0.545
P47900,1379258,0,0,0.215
P23977,90786606,0,0,0.36
P42336,6488271,0,0,0.23
P35372,16094394,1,0,0.27
Q07817,10409038,0,0,0.27
P51449,118185739,1,0,0.325
P35372,16094367,1,0,0.265
P33533,145966117,0,0,0.49
P47900,9847505,1,0,0.255
P07607,136078518,1,0,0.405
P21731,57403175,0,0,0.325
P00742,44391538,0,0,0.275
Q07817,25175786,0,0,0.25
P51449,2998778,0,0,0.295
Q07817,10524562,0,0,0.29
P35372,127030810,0,0,0.08
Q62758,5311299,1,0,0.43
P35372,135603717,0,0,0.12
P36888,10662571,0,0,0.205
P41145,71716193,1,0,0.46
Q07817,60169795,1,1,0.605
P35372,134146530,0,0,0.17
P21452,9895193,0,0,0.385
P35372,90070531,0,0,0.25
P08254,23017739,0,0,0.37
P19020,119570,1,0,0.25
Q92769,44578026,0,0,0.33
O43614,86271113,0,0,0.19
P00742,60852,0,0,0.195
P07607,101176,0,0,0.32
P00742,45485912,0,0,0.335
P35372,16094421,1,0,0.18
P11511,42636894,0,0,0.31
P51449,138805764,1,0,0.285
P19793,10938844,1,1,0.68
O43614,122189404,0,0,0.45
Q92542,135554424,0,0,0.27
P23385,10470232,1,0,0.44
P35372,44577468,1,0,0.27
Q07817,71453307,1,0,0.355
P51449,118729858,0,0,0.245
P51449,16078,0,0,0.36
P00338,121457774,1,0,0.36
P51449,118022938,1,0,0.325
P51449,10527191,0,0,0.22
P51449,118188704,1,0,0.295
Q07817,135351063,0,0,0.305
P30411,10327403,1,0,0.455
Q8IU85,56961942,0,0,0.35
P00742,44386116,1,0,0.42
P23977,10096087,1,1,0.625
P25105,5312127,1,0,0.2
P42336,52936850,1,0,0.425
