UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P93836,5287539,1,1,0.9954562
Q969S8,24881402,1,1,0.9960865
P50406,24794442,1,1,0.9896639
P31389,13623350,1,1,0.9957016
P50406,11154465,1,1,0.99640334
Q9H244,45139403,1,1,0.93197536
Q15858,71711862,1,1,0.99696165
P50406,9841434,1,1,0.99880636
P50406,9927441,1,1,0.9957419
Q9UBU7,136603199,1,1,0.99448806
P50406,53325519,1,1,0.9985714
P48039,14425737,0,0,0.018341912
P81721,10320425,1,1,0.99413776
Q9H3N8,54587788,1,1,0.99433964
Q05469,137645671,1,1,0.99871933
Q9H244,66911194,0,0,0.007921617
P48039,44389813,1,1,0.9895298
Q9H244,11308211,0,0,0.030104926
P50281,53328587,0,0,0.0047892816
Q9H244,45139586,1,1,0.9795634
P50406,68115710,1,1,0.99340665
P25774,49834904,1,1,0.99848396
Q9HBH9,129256674,1,1,0.9995338
Q9H244,90655509,0,0,0.129833
P48039,10763177,1,1,0.9779651
Q9HBH9,117793266,1,1,0.99822456
P25774,11699507,1,1,0.9817801
P50406,164626889,1,1,0.99425924
Q969S8,24881466,1,1,0.98734206
P19643,11843297,1,1,0.9598276
Q9HBH9,117793252,1,1,0.9981305
P23385,16118120,1,1,0.9971733
P81721,52949039,1,1,0.99454874
Q9HBH9,117793198,1,1,0.9993368
P48039,904559,0,0,0.005742482
P43236,11699298,1,1,0.9987748
Q9H244,46232907,1,1,0.91196066
P50406,44155109,1,1,0.9984982
P50406,68714111,1,1,0.99032974
Q9Y5Y9,78319558,1,1,0.99672085
P19643,10594917,1,1,0.8372389
P52500,10418476,1,1,0.97711426
Q9Y5Y9,146525665,1,1,0.9969271
P50406,68115826,1,1,0.9930515
P50406,9867475,1,1,0.9988656
Q9HBH9,117793158,1,1,0.99747366
P50406,57414388,1,1,0.99130684
P48039,76282045,0,0,0.0053843
Q15858,70695782,1,1,0.99861026
Q15858,46841215,1,1,0.98138875
Q15858,71226521,0,0,0.0057439767
P25098,137650510,1,1,0.9988825
P08912,22036837,0,1,0.9289422
Q13464,16099857,1,1,0.99874973
P43236,44407011,1,1,0.99888176
P50406,135489319,1,1,0.9926212
P25774,53378080,1,1,0.99771845
P07308,76325611,1,1,0.99747366
P50406,25263342,1,1,0.9906487
Q9H244,45140552,1,1,0.9100759
Q13464,57633009,1,1,0.99733233
P50406,45113400,1,1,0.9975313
P23385,23657393,1,1,0.99914575
P50406,10199819,1,1,0.99290884
P81721,3083476,1,1,0.9966599
P50406,53323439,1,1,0.99867624
O14746,44447084,1,1,0.9655924
Q9HBH9,117793088,1,1,0.99861145
P25098,57951422,1,1,0.99460405
P08912,118719923,1,1,0.9855365
P48039,76282045,0,0,0.0053843
Q9HBH9,129256761,1,1,0.998601
P50281,71652382,1,1,0.9889858
Q15858,117625304,1,1,0.9944067
P25774,66911194,0,0,0.010526766
P20701,23566560,1,1,0.9979644
Q13464,14425737,0,0,0.012416352
P50406,44400805,1,1,0.9974247
Q13153,117833566,1,1,0.9979406
P19643,14798398,1,1,0.96813166
P50406,10278839,1,1,0.9980262
Q9H244,44443933,1,1,0.99674064
Q9H3N8,53233804,1,1,0.997601
P11166,127030418,1,1,0.9977204
Q15858,129136176,1,1,0.9873475
P50406,10769116,1,1,0.9974394
P08922,162649832,1,1,0.9966871
P15692,91934084,1,1,0.9801876
Q13464,136983185,0,0,0.0011255671
Q9UBU7,135564531,1,1,0.99485415
Q9UBU7,57394014,1,1,0.9978301
Q13464,136983185,0,0,0.0011255671
Q969S8,11732856,0,0,0.024263766
P19643,46227946,1,1,0.99619687
Q15858,71716288,1,1,0.9852636
Q15858,71718722,1,1,0.98272127
Q15858,91799679,1,1,0.98313993
Q9HBH9,118145962,1,1,0.9991067
P03138,126538157,1,1,0.9716745
P25774,71577659,1,1,0.9123832
P50406,70245924,1,1,0.9977507
P50406,44433199,1,1,0.999215
Q05469,76282045,0,0,0.009158933
Q15858,86703620,1,1,0.9942303
Q9H3N8,44129130,1,1,0.9958093
P48039,44358970,1,1,0.9743712
Q9HBH9,117793178,1,1,0.99745506
P07308,50924283,1,1,0.99606436
P48039,49865268,1,1,0.9530354
P50406,136983185,0,0,0.0017594468
P50406,56593931,1,1,0.9925092
Q9HBH9,117793129,1,1,0.998871
P50406,118465021,1,1,0.99494225
Q9UBU7,136603359,1,1,0.99355066
Q15858,134145535,1,1,0.94081336
Q9HBH9,129256764,1,1,0.99914575
Q15858,71719924,1,1,0.9818278
Q9H3N8,76282045,0,0,0.0052425754
Q15858,71716291,1,1,0.9164393
P50406,118173790,1,1,0.9985703
Q9HBH9,117793207,1,1,0.9983156
