UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P28845,58109561,1,0,0.37854645
P49327,91936207,0,0,0.3899469
Q9UHD2,91801112,0,0,0.4861234
Q96KB5,155523265,1,0,0.25392354
P28845,11495528,1,0,0.46985137
P06276,71456858,0,0,0.19889097
P06276,134153749,0,0,0.21098493
P03952,58081260,1,0,0.2874378
Q96BI3,44413510,0,0,0.10119899
P18841,49781680,1,0,0.48840114
P00533,57808688,1,1,0.57399815
Q9Y5Y4,66570861,1,0,0.46265495
P43405,118023269,1,1,0.54787683
P07872,44395695,0,0,0.43443096
O94925,91896708,0,0,0.23227634
O00329,90166452,1,0,0.40276176
P33981,57406686,1,0,0.4012434
P15056,46228728,0,0,0.44418934
Q04771,86275486,0,0,0.4576869
P09871,752838,0,0,0.05337512
O00519,54585154,0,0,0.41465282
P00533,137658762,0,0,0.31421697
P51681,57395817,1,1,0.51162416
P41146,70697389,0,0,0.494751
O00519,16110706,0,0,0.16443436
O43497,145965861,0,0,0.3012995
P10145,134130853,0,1,0.64652085
P42345,25182424,0,0,0.35081646
P28845,44420181,0,0,0.20338906
P43405,90170058,1,0,0.4084641
P43405,60142873,0,1,0.53731936
Q9UBN7,164625480,0,0,0.113726124
P00378,137346,1,0,0.20716918
P52732,57326883,0,0,0.067535035
P24855,136094878,0,0,0.1476038
Q01726,145993132,1,0,0.4916246
P61169,122172694,1,0,0.41483453
P29410,46873867,0,0,0.16779348
P06276,9992823,1,0,0.21280627
P47747,53694708,0,0,0.43686712
P29371,53246386,1,1,0.5250874
Q9QXD6,42629630,0,0,0.2339131
P08069,71664407,1,0,0.34782535
P06276,155526434,1,0,0.49682337
Q9Y5Y4,16093474,0,1,0.550385
Q9UM73,118549506,1,1,0.6554792
P42345,25261227,1,1,0.67464495
Q92794,135298542,1,0,0.26896945
Q15139,46900385,0,0,0.4618168
P43235,11406824,1,0,0.3343193
P23443,89442846,1,1,0.6070189
P48067,118013285,1,0,0.2917647
P14902,122193552,0,0,0.12620902
Q8K4Z4,44287522,1,0,0.2931152
P31749,16731505,1,0,0.38385087
Q06418,46194178,1,0,0.36622065
Q9Y2T6,1261290,0,1,0.57078165
P33533,127040385,0,1,0.6947242
P31749,73051099,0,0,0.20787276
Q62968,77845146,0,0,0.14188899
P29274,49864319,0,0,0.27897882
P15056,59593498,0,0,0.48145512
Q9UHD2,71061535,0,0,0.13899434
P41597,57378997,0,0,0.23996371
Q9UBN7,5793932,0,0,0.08532532
P51681,516315,0,0,0.37723818
P36888,71611606,1,1,0.6010484
P78396,72195176,1,0,0.35340747
O43497,25221147,0,0,0.15449351
P47989,497598,0,0,0.21242434
P28845,54582164,1,0,0.3724541
P53634,90430871,1,1,0.5282812
P11229,44383653,0,0,0.40480757
Q9Y5Y4,66571436,1,0,0.47225606
P61169,11640376,0,0,0.35574952
P00533,118721159,1,0,0.2497323
Q8IU85,156017119,0,0,0.35660076
P06276,54604881,0,0,0.23123641
Q15418,947057,0,0,0.0803345
P10092,164615600,0,1,0.5830508
Q8NHM5,121477848,1,0,0.30703297
P31749,155556291,1,0,0.4967638
P25105,14851875,1,1,0.5673061
Q10469,117723580,1,1,0.82201785
Q9BY41,53361474,1,0,0.4748343
P31749,10173974,1,0,0.3573196
P05186,661020,0,0,0.07586097
O60674,137659382,0,0,0.25674042
Q9UBF8,71682210,0,0,0.21137795
Q15059,122553461,1,1,0.51284045
Q9UBF8,155561108,0,0,0.17253059
O00329,117834354,1,1,0.5237526
Q9H5I1,135334882,1,0,0.29573214
Q13324,73345508,1,1,0.5687744
P00533,25126084,1,0,0.45552176
P28845,54583128,1,0,0.29336497
Q969M7,124121909,1,0,0.24466483
P54829,6868,0,0,0.03918998
P33533,71449070,0,1,0.76109385
P07308,71521102,0,0,0.48166245
P98170,71452258,1,0,0.455133
O00329,132209970,1,0,0.45557094
P30679,1051125,0,0,0.103832774
O00519,137658100,1,0,0.16435403
P06276,17159244,0,0,0.15906017
P33981,118712921,1,0,0.32471848
Q9Y5Y4,53468228,1,1,0.5560504
Q9Y5Y4,145965291,1,0,0.48195317
P15381,91928640,1,0,0.487378
Q96BI3,42640092,0,0,0.43384543
Q9Y5Y4,90274057,0,1,0.5759079
P20288,135413528,1,0,0.33586428
Q9UBF8,134150664,0,0,0.3763061
P15056,68036258,1,1,0.59415257
P17861,1124686,0,0,0.15058929
P41146,118726262,1,1,0.51217467
P14902,117698498,0,0,0.18723086
O95835,145744574,1,0,0.24367563
P06276,44428828,0,0,0.28436288
P41597,44416274,0,0,0.36513096
Q13639,44247941,0,1,0.5086686
P81908,164618419,0,0,0.25686526
Q5XXA6,5978523,0,0,0.16386464
O00329,130363712,1,0,0.4862136
O43497,25169095,0,0,0.17506656
P14902,122650373,0,0,0.40200862
P14902,600260,0,0,0.08153548
P49336,118408129,1,0,0.44022164
P42345,67034566,1,1,0.7975807
P08069,68059464,1,0,0.33635956
Q9Y5Y4,89648655,1,1,0.5701807
P51681,516248,1,0,0.44992024
P36888,155543682,1,0,0.25202385
P34969,52952307,0,0,0.49326426
P08069,44569743,1,0,0.37597212
P08069,68059639,0,0,0.39964485
P08069,68060121,1,0,0.26694024
P10275,122192287,0,1,0.6242235
P04439,44345970,1,0,0.44247392
P43405,124166199,1,1,0.5172729
P11229,85073595,0,1,0.51486146
Q9Y5Y4,58071728,1,1,0.5549015
P61169,3035942,1,0,0.41071287
Q13639,44404966,1,1,0.6798165
P47747,13499397,0,0,0.4805289
P17948,57339841,0,0,0.15479554
P19643,155516016,0,0,0.25923604
P10275,76325685,0,1,0.5598668
P29274,53354627,0,0,0.29047066
P00338,163407868,0,1,0.5243537
P08709,9910540,1,0,0.17613791
P28845,58171519,1,0,0.30609235
P81908,90655347,0,0,0.25595716
O00329,90159029,1,0,0.38553128
P17861,54679535,0,0,0.23599562
P00533,58116997,1,1,0.5939047
P51681,11503459,1,0,0.28956056
Q60492,25060025,1,0,0.49807802
P49841,89777935,0,0,0.36133152
P41597,11512375,1,1,0.51650465
P42345,71667015,0,1,0.80720055
P10275,11575794,0,0,0.47465682
Q60492,127026605,0,0,0.39604685
P51681,122668211,0,0,0.3651332
P08069,89708785,1,0,0.41183174
P04578,122184655,1,1,0.75384754
P15056,59454506,0,1,0.5649988
P55157,71456409,1,1,0.5934461
P03952,124131998,0,0,0.3303591
P00533,57341488,1,1,0.62630874
P14900,54679840,1,0,0.22295341
P49327,121323658,0,0,0.2410831
O00329,89646499,0,0,0.40117782
P81908,156017771,0,0,0.16781884
Q14680,89753897,0,0,0.47356713
P06276,44473133,0,0,0.2168866
Q969M7,124121798,1,0,0.20104185
P52732,53482878,1,0,0.44438064
P43405,68107951,0,0,0.3305786
P51681,90656342,0,0,0.4677446
P15056,68035820,1,1,0.6308574
P21728,86767101,1,0,0.49932808
P28190,44403635,0,0,0.20918456
O94925,74982518,0,0,0.24013676
Q16665,71457190,0,0,0.21424572
P15428,118059092,1,0,0.2887123
P05231,57672003,0,1,0.58434194
Q9BY41,76333387,0,0,0.27135804
P54253,90645761,0,0,0.37956348
P00533,44528930,0,1,0.55104274
Q08881,44410617,0,0,0.3156077
P36888,118439874,1,0,0.37646234
P21728,44276556,0,0,0.39340836
