UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P23977,136245295,0,0,0.012100443
P46663,16732559,0,0,0.007890121
Q61618,71460565,0,0,0.12385593
P55263,136245295,0,0,0.015155391
Q923Y9,71087433,1,0,0.25910887
Q05586,89783478,0,0,0.014693413
P23977,25099144,0,0,0.045027558
P49682,45481800,0,0,0.010458732
Q923Y9,73442391,1,1,0.6806658
Q02763,77846117,0,0,0.0041296105
P49682,25032696,1,1,0.81167203
P19490,506108,0,0,0.31025493
Q9BUB5,78103723,1,1,0.9836768
P49354,9869839,1,1,0.9581469
P46663,56657420,0,0,0.015312702
P28472,44413407,1,1,0.9534738
Q04609,145989288,1,1,0.6442234
O00421,68004034,1,1,0.92442757
P41143,121454935,0,0,0.009123077
Q9H244,145961117,0,0,0.25741515
P10721,71280558,1,1,0.9876016
Q9HBH9,118599040,1,1,0.9770279
P28062,122576692,1,1,0.95884776
P33535,155563400,1,1,0.83603257
P09619,11155454,0,0,0.0072341682
P81908,45273770,0,1,0.8332511
P41144,56679792,1,1,0.9515464
P49841,154616638,1,1,0.96767855
P09619,15952827,0,0,0.023385473
O42275,44624064,1,1,0.9515681
P41144,4422,1,1,0.98720944
P09619,25099144,0,0,0.06356739
O00329,89661403,1,1,0.98065627
P06276,45487265,1,1,0.9175696
O42275,101133941,0,0,0.1132404
P21728,46232067,1,1,0.97559524
O00329,86723627,1,1,0.8779221
P06276,23644647,1,1,0.68496525
P41143,68629464,0,0,0.012772944
P41143,77846117,0,0,0.0046066414
P81908,56954992,1,1,0.6838737
P56481,44368541,1,1,0.8968236
Q96KQ7,23644780,0,0,0.030838221
P09619,90064299,0,0,0.011329446
P10721,117927352,1,1,0.94958454
Q9HBH9,117793281,1,1,0.97782224
P09619,45269011,0,0,0.001760893
P49354,9830999,1,1,0.9694332
Q923Y9,44395527,0,0,0.06846795
O00329,145955693,1,1,0.90924877
O42275,23635749,1,1,0.9919292
P10721,117926951,1,1,0.9240586
O00329,86763047,1,1,0.99428904
Q9Z1M0,90064299,0,0,0.007191578
P41143,11794240,1,1,0.9842948
O42275,155517445,1,1,0.9581469
P70180,44373621,1,1,0.92407197
Q9BQA1,68020304,0,0,0.00613683
P47811,89783478,0,0,0.018602345
P78527,118954807,1,1,0.9501065
Q923Y9,71086851,1,0,0.3658353
P06276,68020304,0,0,0.004310599
P35270,91934011,0,0,0.18266125
P23977,25099144,0,0,0.045027558
Q61618,57523715,1,1,0.94007826
P81908,145987723,1,0,0.46963626
Q07817,71553479,1,1,0.8639968
P04058,77846117,0,0,0.003941492
P78527,51358113,1,1,0.9607052
P10721,16125232,1,1,0.8933978
P10721,117927286,1,1,0.93997496
P41143,57395445,1,1,0.97241724
Q9H244,24754528,0,0,0.02854601
Q969S8,89812299,0,0,0.087615035
Q923Y9,118484417,1,1,0.9267078
Q9H244,45139403,1,1,0.5687059
Q9H244,45140933,1,0,0.09292878
O00329,90166651,1,1,0.98413014
Q9HBH9,44305927,0,0,0.011283573
P23977,44400216,1,1,0.98030007
O19045,10182969,1,1,0.989377
Q99683,153384510,1,1,0.9800064
P41143,57397762,1,1,0.98566574
P47811,89783478,0,0,0.018602345
O00329,137661301,1,1,0.9305295
P49682,71679635,1,1,0.95043856
P00740,90060472,1,1,0.8292251
O19045,44369271,1,1,0.94740295
P81908,46223337,1,1,0.892456
P29375,153274791,0,0,0.045822233
P06276,44580731,0,0,0.01579739
Q9H244,45485918,1,0,0.34197325
Q9H244,446378,0,1,0.7500043
O00329,86287624,0,1,0.8684876
O00329,132220471,1,1,0.9446199
P23977,132273410,0,0,0.048267968
P47811,89783478,0,0,0.018602345
P46663,44305927,0,0,0.015920721
P29375,76282530,1,1,0.97497094
O42275,132273410,0,0,0.052146148
P04757,44274403,1,1,0.97753304
Q8N5Z0,45269011,0,0,0.0014938917
P78527,90468111,0,0,0.0106874285
P28472,45269011,0,0,0.0016510567
P29375,136245295,0,0,0.019054642
P49682,11155454,0,0,0.0057893596
Q9HBH9,117793326,1,1,0.89492506
Q61618,118709624,0,0,0.0077926824
P29375,136245295,0,0,0.019054642
P17252,45481800,0,0,0.013387237
P41143,145961117,0,0,0.29495177
P29375,77846117,0,0,0.0043086223
O60218,136245295,0,0,0.012796071
P81908,23644780,0,0,0.031086717
P41143,90667279,1,1,0.96936023
P46663,90468111,0,0,0.009483747
Q14790,44437875,0,0,0.076707676
Q9HBH9,45481800,0,0,0.017102247
P10635,49865137,1,1,0.9685704
P00740,44314698,0,0,0.0259969
P05091,77846117,0,0,0.0034229332
P41595,10568771,1,1,0.92784137
P41143,73345526,1,1,0.8104273
P33535,135471217,0,0,0.11161073
P41143,44367017,1,1,0.9927753
P28062,155568757,1,1,0.96553004
P33535,15411840,1,1,0.9198135
P10635,56954011,1,1,0.96056616
P78527,118954904,1,1,0.9358411
O14744,138454790,1,1,0.85783094
P78527,90468111,0,0,0.0106874285
P78527,118954965,1,1,0.95275146
P23977,77846117,0,0,0.0030720516
O42275,45139419,1,1,0.64295024
P10721,11152545,1,1,0.91419137
P71716,135149729,0,0,0.4152021
Q02127,25187573,1,1,0.7450416
Q923Y9,73425778,1,1,0.50950336
O00329,130363145,1,1,0.97756326
P47811,9907982,1,1,0.96549225
O00329,155534905,1,1,0.94497985
O42275,118730709,1,1,0.8993636
P21398,11674395,1,1,0.96226186
P07550,136213167,0,0,0.023286944
P81908,10258882,0,1,0.95841175
P33535,52918179,0,0,0.07677675
P04058,122185604,1,1,0.66891646
P28472,11646612,1,1,0.9487303
P28472,15952827,0,0,0.021005336
Q923Y9,136245295,0,0,0.016456123
P49841,135976661,1,1,0.820215
P35439,10582604,1,1,0.94986004
Q8WW43,56657420,0,0,0.017327817
P33535,118191677,0,0,0.034197062
P49841,5005498,1,1,0.91121966
P23977,10538455,1,1,0.92264974
P41144,11155454,0,0,0.005126868
O19045,45269011,0,0,0.0022184607
P49682,89726440,1,1,0.9548331
Q07817,53262682,0,1,0.84890616
O55242,45265268,1,1,0.98998266
Q05586,9883600,1,1,0.97899276
P46663,44314698,0,0,0.02761866
Q969S8,49864379,0,0,0.06514585
P50053,129278497,1,1,0.95683885
O00329,155566187,1,1,0.9550372
P13516,68020304,0,0,0.005014396
O00329,162675235,1,1,0.9916785
Q07817,89498274,1,1,0.9102247
P21728,89783478,0,0,0.01148613
P10721,86566799,1,1,0.8182489
P49682,71679630,1,1,0.6732133
P23977,11026096,1,1,0.94267666
Q9HBH9,118598955,1,1,0.9212237
O00767,46871504,1,1,0.94201356
P78527,118954754,1,1,0.9205682
Q04609,25194138,1,1,0.7939715
P49682,117739445,1,1,0.6732954
O00329,74767699,1,1,0.9849246
O00329,90158241,1,1,0.975715
P09619,136213167,0,0,0.035277475
P41143,68629464,0,0,0.012772944
P41143,45272750,1,1,0.94289505
P10721,11280431,1,1,0.93531364
P33535,127037397,1,1,0.9840677
P03409,126716618,1,1,0.97654504
P81908,145972756,1,1,0.78120685
P33535,25099144,0,0,0.045459684
P08913,56591236,0,0,0.2968794
P41143,118731411,1,1,0.9777515
Q8WW43,45269011,0,0,0.0013413165
Q9HBH9,90468111,0,0,0.009634254
O00329,130363082,1,1,0.9900947
P00338,155548785,1,1,0.96637684
O00767,145485676,1,1,0.86936563
P35439,90064299,0,0,0.012529454
Q923Y9,11725183,0,0,0.030279826
P21728,44415569,1,1,0.9763099
O00767,117940975,1,1,0.9805896
P09619,121267881,1,1,0.96910214
O42275,127037909,1,1,0.9534715
Q12852,117688745,1,1,0.9961708
O55192,45264964,1,1,0.9543864
Q8WW43,90468111,0,0,0.008282401
P13516,16731528,1,1,0.9505632
Q8WW43,89783478,0,0,0.012080987
P41143,46877624,1,1,0.99068844
Q07817,87279748,0,1,0.8170357
P08913,89783478,0,0,0.01337028
Q07817,53262682,0,1,0.84890616
P47811,121454935,0,0,0.009465936
P41143,118185305,0,0,0.11171162
P41143,68020304,0,0,0.0035466566
O42275,145967473,1,1,0.8076913
P00740,122193797,1,1,0.9263313
P49682,71679316,1,1,0.84499574
P33535,44408411,1,1,0.9081269
Q923Y9,77846117,0,0,0.0043378198
Q04609,10803542,0,0,0.41772488
Q9HBH9,117793158,1,1,0.9792595
P49841,91898088,0,0,0.01862673
P28472,118288434,1,1,0.97574574
P09619,121371384,1,1,0.96862394
Q923Y9,44422511,0,0,0.017924964
Q9H244,129094182,0,0,0.33883733
O00329,52913198,1,1,0.87744033
P29375,136245295,0,0,0.019054642
Q9UKP6,90468111,0,0,0.010479504
P10721,44571817,0,0,0.1717714
P24053,134151766,1,1,0.92167133
P41144,71454539,1,1,0.9887593
Q04609,44222807,0,0,0.38483426
P17252,44305927,0,0,0.01525322
Q8WW43,9803433,1,1,0.97338516
P78527,11155454,0,0,0.005651654
P41143,68020304,0,0,0.0035466566
P26664,68318691,1,1,0.5244949
P33535,162659955,1,1,0.98644155
P41595,67241713,0,0,0.007020639
Q9UQL6,162675553,1,1,0.97984457
P49682,58768069,1,1,0.9549844
P41144,45262656,1,1,0.93922436
P81908,45139418,1,1,0.5894663
P47811,11590141,1,1,0.9849531
P06276,44467828,0,0,0.012843322
Q6P988,77846117,0,0,0.0055860803
P49682,11155454,0,0,0.0057893596
P28472,67241713,0,0,0.008108264
P29375,90216766,1,1,0.95948046
O00329,68020304,0,0,0.0060139685
Q12852,145953091,1,1,0.98449105
P10721,117927368,1,1,0.9757892
Q969S8,67241713,0,0,0.0067440597
P81908,10258882,0,1,0.95841175
P21728,46231833,1,1,0.9870368
Q14790,9894552,1,1,0.80907387
O00767,25121744,1,1,0.873389
P08913,3045401,1,1,0.98101735
P43403,90064299,0,0,0.0105020115
Q9HBH9,117793106,1,1,0.9717933
O00750,121426617,1,1,0.994504
Q8WW43,90064299,0,0,0.0059206313
O00329,130363725,1,1,0.98417145
P09238,145961117,0,0,0.22268556
P23977,71567509,0,0,0.39673665
P56481,45269011,0,0,0.0015574435
Q12852,90064299,0,0,0.00729898
P09619,136245295,0,0,0.02405694
