UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P34972,60195919,1,1,0.9082428
P34972,11154964,1,1,0.998934
Q9H3N8,16718567,1,1,0.99987316
P31213,137638255,0,0,0.0055231587
P41595,71528205,1,1,0.99980253
Q08210,51347544,1,1,0.99977666
P31213,6917653,1,1,0.99019134
O60885,118340663,1,1,0.9996276
P16257,10338693,1,1,0.9987123
P00918,45261823,1,1,0.9981111
P09874,162370709,1,1,0.9960614
O43614,74222492,1,1,0.9998585
P00918,14700208,1,1,0.9967422
P50406,46880532,1,1,0.9997651
Q06187,71526524,1,1,0.99961734
P49286,23725513,1,1,0.9996076
O60885,90395631,1,1,0.99755305
P05106,9863046,1,1,0.9998758
P32239,11564210,1,1,0.95729274
P09874,9931954,1,1,0.9995104
O02604,23423608,1,1,0.99961096
P97266,44307168,1,1,0.9809429
P50406,16118795,1,1,0.9997049
P00918,19434016,1,1,0.9872191
Q13490,56945393,1,1,0.99493414
Q8NFI3,46228102,1,1,0.9988539
P50406,16117153,1,1,0.9997886
Q9H8M2,117072549,1,1,0.9998141
P00918,23645560,1,1,0.9991423
O60885,90395649,1,1,0.9988024
O60885,155522830,1,1,0.9997993
O75116,66906143,1,1,0.99982554
P50406,53322259,1,1,0.9998919
P09874,10980119,1,1,0.9994641
P50406,68715006,1,1,0.99979585
P04629,90645511,1,1,0.9997383
P50406,16718922,1,1,0.9998425
O60885,145974124,1,1,0.9996952
P00918,13763152,1,1,0.9954046
Q9HBH1,443600,1,1,0.9931558
P50406,44155874,1,1,0.9998411
Q02127,23663964,1,1,0.99968934
P34972,59718743,1,1,0.9965559
P05106,176873,1,1,0.8575259
O60885,118340829,1,1,0.9984908
P43405,59473380,1,1,0.999974
O75164,137175094,1,1,0.9998708
O60885,86270651,1,1,0.9992291
O60885,145966522,1,1,0.99960524
Q16790,439353,0,1,0.87897974
P34972,11584525,1,1,0.999856
P50406,16118796,1,1,0.99977297
Q9UGL1,91810435,1,1,0.99898857
Q9Y5Y4,53323268,1,1,0.9972242
O60885,90395721,1,1,0.9994585
Q9NWZ3,129297531,1,1,0.99967253
P97266,16756415,0,0,0.003996165
P50406,57398718,1,1,0.99844486
P34972,67520222,1,1,0.99771285
Q9NWZ3,155539650,1,1,0.99964094
Q9H3N8,156013895,1,1,0.99943894
P16083,10454621,1,1,0.99914
Q9Y5Y4,10483360,1,1,0.99878913
P50406,24965329,1,1,0.99975127
O00222,33032,1,1,0.9859644
P32300,73350142,1,1,0.99905664
P50406,49836828,1,1,0.99992275
P50406,49836616,1,1,0.999899
P41143,11564210,1,1,0.98294395
O43614,73673141,1,1,0.9949679
Q13490,53238843,1,1,0.7939459
Q06187,71554042,1,1,0.9997967
O75116,139030519,1,1,0.99987614
Q13490,56945392,1,1,0.9948861
O75164,145978411,1,1,0.9989311
Q13490,145991404,1,1,0.9924567
P00918,19844139,1,1,0.99849546
Q06187,137656066,1,1,0.9998223
P50406,53322935,1,1,0.999678
P50406,53319441,1,1,0.9998191
P41143,44285718,1,1,0.9973718
P50406,53320926,1,1,0.9999318
P50406,58149663,1,1,0.9998641
P00918,13911595,1,1,0.99657947
P41146,44437637,1,1,0.99980086
O43614,25060119,1,1,0.99769694
P16257,11189662,1,1,0.9998529
O60885,155235213,1,1,0.99959415
Q969F8,72712018,1,1,0.9962476
O43614,73673387,1,1,0.99950385
P16257,10314775,1,1,0.99797493
P50406,44389002,1,1,0.9998104
P00918,60692,1,1,0.99487454
P32300,16756415,0,0,0.0013357773
Q9Y5Y4,68053714,1,1,0.99995816
P50406,16071847,1,1,0.9996031
P41146,5311194,1,1,0.9994904
P34972,70696105,1,1,0.9965559
P16257,11442517,1,1,0.9998067
P41595,72734860,1,1,0.9973579
P09874,10450266,1,1,0.9984041
P41143,73353598,1,1,0.9989415
Q02127,91896060,1,1,0.9996716
P40306,145963849,0,0,0.00066042354
P41143,134377,1,1,0.99894196
P00918,14327027,1,1,0.9990337
P00918,24970303,1,1,0.99626297
P00918,15669220,1,1,0.98508793
P50406,44435624,1,1,0.9998572
Q02127,134134984,1,1,0.9987507
P32238,10603714,1,1,0.99932957
P00918,14726771,1,1,0.99352247
P00918,13763145,1,1,0.9980007
P00918,10367512,1,1,0.95511097
P12821,44319797,0,0,0.053484358
P50406,24794442,1,1,0.9996997
P45983,16007116,1,1,0.99964666
P09874,71576457,1,1,0.9994006
Q13490,56945169,1,1,0.9945385
P34972,70687771,1,1,0.9986343
Q9Y5Y4,76318114,1,1,0.9992175
P00918,19434063,1,1,0.9992982
P00918,19434092,1,1,0.99908507
P00791,44313693,1,1,0.9806795
P16257,24839733,1,1,0.99907076
Q9Y5Y4,54583710,1,1,0.99973434
Q14416,137638255,0,0,0.004367596
Q13258,10116114,1,1,0.9996997
P34972,68908346,1,1,0.9985083
Q9NWZ3,129298210,1,1,0.999912
P30969,44432648,1,1,0.99932873
P34972,118732575,1,1,0.99766445
