UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P35372,57900045,1,1,0.9999999804918879
P33533,71718053,1,1,0.9998719744538541
P35372,86291190,1,1,0.999991260576014
Q16769,60194765,1,1,0.9999593591197569
Q13177,91664373,1,1,0.9999729436516349
P42336,44609388,1,1,0.999988027994203
P00742,10142920,1,1,0.9792582298670325
P23977,10575207,1,1,0.9949427899362692
O43614,24808514,1,1,0.9991131707786592
P23977,44335536,1,1,0.9999996346767921
P00742,44376328,1,1,0.9941635787923686
P42336,72710568,0,0,2.811051062158334e-07
P17948,42642645,1,1,0.9999071578612285
P00742,53316387,1,1,0.9999997628656556
P00742,72710568,0,0,0.00011322330625873794
P42336,67535551,1,1,0.9995683564629243
O00444,44259,1,1,0.9999919641954019
P21452,9915372,1,1,0.9999809585767513
P35372,86291191,1,1,0.9999746056716406
P00742,21366636,1,1,0.9999995893871315
Q92542,164615079,1,1,0.9998232489649195
P00742,21366654,1,1,0.9999981990351868
P23977,10623172,1,1,0.9840433081815052
Q9UBU7,778172,0,0,6.861846296390904e-05
O43614,74222326,1,1,0.9997080662144741
P00742,9959749,1,1,0.9997286085613059
Q14524,118120545,1,1,0.9524674232302981
P19020,3151,1,1,0.9999233053679902
Q07817,16109064,1,1,0.999996367670887
P42336,52936850,1,1,0.9969520170669375
Q13464,16124479,1,1,0.9999904650615776
P07607,136078518,1,0,0.031177567916795573
P42336,53318295,1,1,0.9987410092635467
P41738,6712941,1,1,0.9995846770219045
P42336,51348054,1,1,0.9880844783406204
P35372,44427183,1,1,0.9999997457662166
P36507,44259,1,1,0.999998923886038
P19793,10938844,1,0,0.01703934593309506
P56524,127027283,0,0,0.00010658339797887898
P00742,44386934,1,1,0.9999993532295479
P11511,339906,1,1,0.9998341815590187
P00915,126842604,1,1,0.9998096360539094
P19793,9868664,1,1,0.9997602435671775
P49841,6539367,1,1,0.9999907656922938
P11511,11347268,1,1,0.6951931160329974
P51449,156011461,1,1,0.9999703751834432
P51449,74223744,1,1,0.9999524761525292
P51449,118185739,1,1,0.9500454042349837
P19020,119570,1,0,0.004939974628172089
P42866,5360515,1,1,0.9999447523630749
P23443,25118925,1,1,0.9996563126860977
O43614,73673388,1,1,0.9755741027939018
P21452,25109291,1,1,0.9989151999600461
P57059,44259,1,1,0.9999928408241041
P51449,118022817,1,1,0.9976092036837196
P00338,121457774,1,1,0.9986929224973695
P11511,44275331,1,1,0.9990753107951384
P00742,44274046,1,1,0.9999445367530909
P00519,58172700,1,1,0.998601682531953
P00915,126842613,1,1,0.9999685215873756
