UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P11309,72715620,1,0,0.008828922118910716
P19327,10104004,0,0,1.9119576309843152e-08
P11309,9814965,0,1,0.5440294972917978
P11309,58423153,1,0,2.7880986237578506e-05
P97612,16110651,1,0,3.602018110067742e-06
P08908,56935085,1,0,1.1557272790399671e-05
Q8NER1,58873281,1,0,0.15308410310402004
O75116,44420259,0,1,0.9989342127270315
Q9Y5Z0,11573799,0,0,4.229068795276065e-12
P19327,10158434,1,0,0.001683934525735505
Q92731,76302,1,0,0.0011545303086463253
Q99572,86281953,1,1,0.9999999175446049
P11309,90409682,0,0,2.6450468456920563e-07
P11309,89914273,1,0,8.832678292290981e-07
Q8NER1,16223641,1,1,0.9979022856904949
P11309,7059511,0,0,0.12608137979976944
P19327,9998826,1,1,0.9999764957263242
P08908,75302736,0,0,5.217960832358936e-08
P11309,14894163,0,0,0.010262511854603685
C7C422,76321533,0,0,7.19981603669109e-07
O14965,56587958,1,1,0.99999213105624
P35968,44439466,1,1,0.990689541578157
C7C422,44341060,0,0,3.801701980261845e-10
P97612,44554613,1,0,0.024630899927877894
P19327,10024943,1,0,0.057242436965006034
Q923Y8,25175134,1,1,0.9999999490921186
Q8NER1,9802648,1,1,0.8569037414819107
P78527,71605056,0,0,7.126360732720611e-09
Q99572,86271305,1,0,0.07760626160879784
P11309,89914096,1,0,1.9285594210579378e-05
P08908,25138913,1,0,3.7088360740923374e-10
P42866,4171,0,1,0.9999999851398211
O14965,89914345,0,0,0.22516876589676807
Q8NER1,58873810,1,1,0.9632905576370364
P35968,54760383,1,0,0.009658725737630642
P54764,16736447,0,0,1.0474472579077361e-07
P35968,24800509,0,0,2.230362295217253e-06
Q99572,90410020,1,1,0.9999760932884444
P04191,52942386,1,0,0.00037331056519126306
O14965,10343860,1,1,0.9999999997534172
Q8NER1,58873470,1,1,0.9984185189966466
Q15761,9885994,1,0,0.00025517988478378147
Q99572,86271308,1,1,0.9999999772183751
Q99572,86279088,1,1,0.999873938139547
P50613,10275789,1,0,0.0004537506296182508
P49768,138393341,0,1,0.99998643461348
P20272,156019836,0,0,3.7955648246366016e-07
P11309,44814409,1,1,0.9998339732957956
O14965,71454279,1,1,0.9915980562114758
P11309,72714383,1,0,9.58974307569883e-07
Q99572,90402291,1,1,0.995036348296822
P32241,16140438,1,0,0.26350232320669986
Q9Y5Z0,24808497,1,0,0.0009568732588723871
P08913,11017305,0,1,0.9999999999889038
Q8NER1,72204376,1,0,0.006648908522608876
P35968,71718938,0,0,6.060413351433716e-07
P08908,121852,1,1,0.5516927452955595
Q923Y8,25175782,1,0,0.0012630881637807608
Q9Y5Z0,135484064,0,0,0.14160980541735047
Q8NER1,72204570,1,0,0.0007365133705499778
P11309,89914318,1,0,0.29537996517994597
P97612,16735161,1,0,0.005789993422625523
P11309,89914270,1,0,5.0949757375688545e-06
P11309,72715044,1,0,1.5500026019432063e-14
P19327,11957570,1,0,8.656399586144077e-05
P08908,12004227,1,0,0.00027212128607046284
P08913,42388639,1,1,0.9996977274117539
P35968,71736176,1,0,1.6888326846650786e-05
P11309,122537468,1,1,0.830819774924047
Q92731,9957008,1,1,0.9985735192295737
Q05586,130226387,0,1,0.8261082326018023
Q99572,90407333,1,1,0.9999997793794997
P11309,89914682,1,0,2.3108239342625387e-07
P11309,46178460,1,1,0.9999455455582851
P08049,71699482,0,0,1.5831010685618364e-11
Q8NER1,58873475,1,1,0.9998542905342943
O14965,10094732,1,1,0.999987875716761
P19327,9909389,1,0,0.048155337328176485
Q8NER1,67439190,1,0,0.0002600683620881978
Q8NER1,58873796,1,0,8.688104633218722e-05
P08238,53389265,1,1,0.9394031103051455
Q867C0,127676,0,0,1.801869224318214e-05
O75116,446804,0,1,0.9998463833557876
Q8NER1,72204378,1,0,0.19202159295030186
P11309,45109989,0,0,5.888012539566125e-06
P08908,53248365,1,0,1.6489490298087662e-16
Q15910,137635406,1,0,3.430063701845918e-05
P22607,86281552,0,1,0.9529387930922777
Q5S007,66827038,1,0,0.003772012675994908
O14965,10412796,1,1,0.9999999984451586
Q99572,86281552,1,1,0.9999999444541565
P19327,9981024,1,0,0.05583195741660303
P11309,129298213,0,1,0.9997185928284029
P35968,44590205,0,0,0.019144738552273714
P22607,91898352,1,0,1.4815834416604084e-06
Q9Y5Z0,134137635,0,1,0.5075986470616212
P11309,72715048,1,0,2.9677058547840626e-12
P11309,72714480,1,0,6.083796902888926e-09
P11309,444254,0,0,2.234472309574805e-10
P08238,11552010,0,1,0.9985424265980792
P97612,16736447,1,0,1.2444022618404894e-05
P14207,155519837,1,1,0.9999994207798877
P08049,4369380,1,1,0.7444433677398451
P14207,118986872,0,0,0.0002422235695923491
Q99572,90409365,1,1,0.9999083503935146
P11309,89914774,1,0,9.438383409241553e-10
P11309,132601722,0,0,1.2881974546576836e-09
Q99572,86271945,1,1,0.9979510560183725
C7C422,2943002,0,0,0.000775554214841664
P97612,16110708,1,0,7.40566853603677e-05
P11309,72715456,1,0,2.0311058117294458e-07
P08908,46238348,1,0,2.38153861425713e-05
Q99572,86279741,1,1,0.9999904269609189
P08238,118796335,1,0,0.0001404185032925388
Q99572,90409682,1,1,0.7960558672195287
P19327,9980269,1,0,0.02962829395374373
P35968,56925450,0,1,0.6262114626678634
Q8NER1,58873774,1,0,0.008985998865609223
Q15761,9923839,1,0,0.0031860198597186105
O14965,156011984,0,1,0.9990427565556541
Q8NER1,58873481,1,1,0.7602732546421382
P00750,145955169,0,0,9.981738281472891e-05
P11309,138805818,0,0,7.413631930780266e-08
P22607,2771,0,1,0.8512355260516594
P08908,11845817,1,0,1.934553953235339e-08
P19327,10646351,1,0,3.1166147685077204e-08
Q5S007,10513895,0,0,0.00019741561335676497
Q8NER1,58873654,1,1,0.9996072360583956
Q8NER1,90643799,0,1,0.9958431524091793
P19327,6918314,1,0,4.2586234101690576e-05
P97321,46917048,1,1,0.9999957808628311
P97612,16736628,1,0,0.000948170554771598
P35968,71722076,1,0,1.9594941311786685e-06
P08049,123982,1,1,0.9999644353191115
P11309,72715381,1,0,7.79598722349313e-06
P97612,44391726,1,0,2.6510811972458702e-08
Q9UBN7,137637247,1,1,0.9999999999389195
Q8NER1,72204178,1,0,2.5704173413607696e-06
O70526,15388873,1,0,0.0414360797846433
P23687,101176,0,0,0.2497635783709417
Q5S007,69092949,1,0,5.2643695321701835e-11
P08908,5481958,0,0,0.08198952476535015
P08908,10248163,1,0,0.16859752081081655
P08908,145969410,0,1,0.9997095732078135
P41738,6712941,1,1,0.6549966748134811
P97612,11484453,1,0,4.3969008417926077e-10
P11309,44217683,1,1,0.999995206362469
P22607,11462727,0,0,1.4459429987172515e-09
P35968,25093468,0,0,5.799346468196407e-06
