UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P04629,53304826,0,0,0.003733926280767138
C7C422,4091,0,0,0.0023897643832384223
Q923Y8,66562957,1,1,0.9913172192494853
Q9UHD2,23647590,0,0,0.008520774704795975
P33535,134133066,1,1,0.9940476901551566
P51449,155556277,0,0,0.01235772081161461
Q00535,44259,1,1,0.9999871160520634
P29275,25192870,1,1,0.9998391295874361
Q14680,44458906,1,1,0.9831988800947612
Q10469,6481518,0,0,0.005933177563513966
P25105,118127888,1,1,0.9763544632420533
P33535,9845693,1,1,0.9999626296258077
P23458,129269535,0,0,0.01452358644155438
Q923Y8,118484954,1,1,0.9935486500747207
Q15761,16741245,0,0,0.0014865102795970182
P04585,127048059,1,1,0.9934094564611723
Q14680,87121352,1,1,0.9639200015559838
Q15858,124222089,1,1,0.9998485056106013
P41144,49872933,0,0,0.010824575124760667
P49768,44446158,0,0,0.00013299631183839433
P04035,24944096,0,0,0.021643110293151083
P01283,91899031,0,0,5.239106683901788e-06
O15530,44577925,0,0,4.2341179195102486e-06
P23458,58394959,0,0,8.046032742041018e-07
P33535,54669894,1,1,0.9869217268883624
Q923Y9,11260400,1,1,0.9906198949145733
P97266,67972174,0,0,0.019525199776828296
Q9P289,58073740,1,1,0.9999965744334763
P13612,44376590,1,1,0.9728505174164686
P33535,15931158,0,0,0.004872202487659058
P47811,11826801,0,0,7.854827724535178e-06
P23977,10404283,1,1,0.995420449519226
P04629,122632316,1,1,0.9841505657639864
P30411,44190851,0,0,0.028597111445475717
P27986,9884685,0,0,0.008100198999387154
P81908,10959857,0,0,0.007549005170945556
P23458,89462595,0,0,0.025294714068934517
P03372,44389896,0,0,0.00023590663137083658
O55242,10524624,1,1,0.969580235569643
P20272,45272121,0,0,0.017711887400167922
P03372,11646372,1,1,0.9997557269731417
Q923Y8,2056588,0,0,0.006360983473633362
P28221,68058549,1,1,0.9996848062712348
P35563,118735572,1,1,0.9780428860214286
Q9Y618,24938735,0,0,0.013520141361176794
Q9H5I1,135335127,0,0,0.0010071124723434084
Q14416,72725107,0,0,0.0053232263148701815
P30411,1460659,1,1,0.9999990154133174
P30969,44352512,1,1,0.9999999793764922
P50750,145975607,1,1,0.9999972842726306
Q9GZT9,72737642,0,0,0.010956014756278097
P23458,136491511,0,0,0.03571474865525704
P04629,126963010,0,0,0.015402092884326138
P47811,10896702,1,1,0.9966819207867506
Q15858,70681064,1,1,0.9686586715595271
O43613,71565877,1,1,0.9811020999128893
Q15761,24960672,1,1,0.9999820598093662
Q27713,72712336,0,0,0.018933929100773367
Q96KS0,90246728,0,0,0.0001252205377394001
P50750,76325899,0,0,0.03510237965088846
P33032,91929810,1,1,0.999687337874484
Q9Y463,135145674,1,1,0.9999727131546597
P03372,44407827,1,1,0.9883398959735061
P28221,10526737,0,0,2.8598775173268158e-05
P51449,67126737,0,0,0.02254654895928089
P51449,118187593,0,0,4.509363012480413e-05
Q99808,46877135,0,0,6.048649610467886e-05
P20272,68039355,0,0,0.03953685885766053
P35916,155547248,0,0,0.0074675034937561205
P97266,73345652,0,0,0.012835908221273703
Q9Y271,16391032,0,0,0.0026825922651325103
P49682,68309298,0,0,0.015327251112708834
P27487,137649399,1,1,0.9999724949510916
P04629,73353396,0,0,0.0067607754874495635
Q9UDY8,118540126,1,1,0.9904716401313303
Q15858,145972807,1,1,0.9840317007188569
Q8NER1,25181770,0,0,2.01051129060611e-05
Q14416,193350,0,0,0.012456228505521227
P51449,15944574,1,1,0.9822934556735813
Q16769,155521646,1,1,0.9917425620809613
P12527,14977380,1,1,0.973736153905272
P27487,45263688,1,1,0.9999965178827961
P19099,136215068,0,0,0.011287745034380433
P51449,935612,1,1,0.9872786706528308
P03372,134453558,1,1,0.9865486283212752
P23458,90367195,0,0,0.004435422347547998
P53350,5467768,1,1,0.992879677554881
Q16665,44325614,1,1,0.9766892228206636
P23458,118390041,1,1,0.999999966283871
P03372,155565326,1,1,0.9969271446435747
Q13490,117914853,0,0,0.016996934963251772
P09581,162665729,1,1,0.9999998729650265
P19099,6540038,1,1,0.9999961460520397
Q10469,118362570,0,0,0.000601806264850483
Q14416,44404762,1,1,0.9921195198730582
Q15858,14873701,1,1,0.9948750187193235
P28221,10839082,1,1,0.9911274088075112
P04629,118392844,1,1,0.9858731202500642
P51449,118180853,0,0,1.8415893972334635e-06
P97266,44414829,1,1,0.9735135951007773
O43613,118127321,1,1,0.9993784705352888
P53609,11377266,0,0,0.004871336116289796
P33981,67959880,0,0,0.0009923455671867502
P27487,162647876,0,0,0.021648464215939158
P19099,150802389,1,1,0.9864157937884575
P07384,118263633,1,1,0.9997525984563883
P04629,11346089,0,0,0.00024425254797723556
P56704,118707290,1,1,0.9796988213825132
P42346,2527254,0,0,0.0043783026020482755
